customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
16942.0,1419.56,91,8,177.445,13.0,0.0,0,44,4.0,26.479999999999997,1,0.125,0,0.2280874215155539
17716.0,4136.66,173,7,590.9514285714286,28.833333333333332,0.0,0,2,0.0,0.0,0,0.0,0,0.159708447716269
15129.0,2710.3299999999995,185,10,271.03299999999996,20.555555555555557,0.0,0,14,0.0,0.0,0,0.0,0,0.0816736372001934
14321.0,900.65,217,3,300.21666666666664,108.5,0.0,0,24,0.0,0.0,0,0.0,0,0.3100305134508064
16852.0,113.06000000000002,0,1,113.06000000000002,0.0,0.0,0,84,0.0,0.0,0,0.0,0,0.5329547488426191
12957.0,1679.6400000000003,153,6,279.94000000000005,30.6,0.0,0,94,11.0,15.85,2,0.3333333333333333,0,0.24636379618012472
13849.0,593.5799999999998,0,1,593.5799999999998,0.0,0.0,0,78,0.0,0.0,0,0.0,0,0.4677314015420755
13936.0,361.28,8,2,180.64,8.0,0.0,0,79,6.0,15.299999999999999,1,0.5,1,0.4783577207278843
15796.0,1571.77,193,6,261.96166666666664,38.6,3570.0,1,17,1.0,2.95,1,0.16666666666666666,0,0.022394803278886606
12386.0,401.90000000000003,29,2,200.95000000000002,29.0,0.0,0,245,0.0,0.0,0,0.0,1,0.6136814663591773
12610.0,1244.7,20,3,414.90000000000003,10.0,0.0,0,14,13.0,11.55,1,0.3333333333333333,0,0.2333652860568815
12567.0,7563.639999999999,273,10,756.3639999999999,30.333333333333332,0.0,0,4,216.0,286.34,1,0.1,0,0.06917368734490441
17838.0,1667.54,80,3,555.8466666666667,40.0,0.0,0,200,0.0,0.0,0,0.0,0,0.34884031077620753
12591.0,452.84999999999985,0,1,452.84999999999985,0.0,0.0,0,225,0.0,0.0,0,0.0,1,0.6578528670754179
12586.0,-17.0,0,1,-17.0,0.0,0.0,0,276,2.0,17.0,1,1.0,0,0.362598090505949
17364.0,2603.38,194,7,371.9114285714286,32.333333333333336,0.0,0,45,21.0,25.45,1,0.14285714285714285,0,0.1534344498378551
13296.0,87.4,0,1,87.4,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0.4787665718745095
17980.0,811.45,194,3,270.48333333333335,97.0,0.0,0,73,0.0,0.0,0,0.0,1,0.30574008009966563
14096.0,125.06000000000003,3,2,62.530000000000015,3.0,0.0,0,6,0.0,0.0,0,0.0,0,0.38428124331003
13008.0,178.47000000000003,37,2,89.23500000000001,37.0,0.0,0,231,60.0,51.0,1,0.5,1,0.43167632486758023
13510.0,891.41,88,3,297.13666666666666,44.0,0.0,0,3,4.0,6.4,1,0.3333333333333333,0,0.2446036037127928
13147.0,118.80000000000001,0,1,118.80000000000001,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.41277986044978127
16979.0,545.6999999999999,150,3,181.89999999999998,75.0,0.0,0,55,1.0,9.95,1,0.3333333333333333,0,0.2842844230573775
14332.0,119.04,0,1,119.04,0.0,0.0,0,55,0.0,0.0,0,0.0,0,0.489249776255336
15795.0,610.0100000000001,0,1,610.0100000000001,0.0,0.0,0,57,0.0,0.0,0,0.0,1,0.4262360544200259
16450.0,311.92,0,1,311.92,0.0,0.0,0,57,0.0,0.0,0,0.0,1,0.4638800988250007
16150.0,1300.3000000000002,255,6,216.7166666666667,51.0,0.0,0,25,30.0,108.4,3,0.5,0,0.4649981487812544
12688.0,4873.810000000005,0,1,4873.810000000005,0.0,0.0,0,21,0.0,0.0,0,0.0,1,0.9672272596194301
17409.0,771.8500000000001,64,2,385.92500000000007,64.0,0.0,0,92,0.0,0.0,0,0.0,1,0.42122118713031087
17796.0,622.0,56,3,207.33333333333334,28.0,0.0,0,221,0.0,0.0,0,0.0,0,0.5689240944891392
17133.0,2478.79,76,3,826.2633333333333,38.0,0.0,0,98,0.0,0.0,0,0.0,0,0.2571208437209137
13885.0,506.80000000000007,11,2,253.40000000000003,11.0,0.0,0,97,0.0,0.0,0,0.0,1,0.5064309520795582
14871.0,354.75,182,3,118.25,91.0,0.0,0,86,0.0,0.0,0,0.0,0,0.36786467692348535
16833.0,671.29,75,3,223.76333333333332,37.5,0.0,0,167,0.0,0.0,0,0.0,0,0.48844921441574624
15701.0,857.0000000000001,0,1,857.0000000000001,0.0,0.0,0,18,0.0,0.0,0,0.0,0,0.33905583976754455
12968.0,101.14999999999999,0,1,101.14999999999999,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.4365344973914441
17483.0,274.74,49,2,137.37,49.0,0.0,0,42,0.0,0.0,0,0.0,0,0.34924360913222524
15411.0,382.21000000000004,58,2,191.10500000000002,58.0,0.0,0,32,0.0,0.0,0,0.0,0,0.32238532279141247
17242.0,1135.04,72,2,567.52,72.0,0.0,0,16,0.0,0.0,0,0.0,1,0.3363529462218023
16509.0,363.7,0,1,363.7,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.6390321445427608
12753.0,16332.460000000003,254,9,1814.717777777778,31.75,0.0,0,16,122.0,288.44999999999993,4,0.4444444444444444,0,0.004321918238923072
16565.0,173.7,0,1,173.7,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.525867973175748
12875.0,343.2300000000001,219,2,171.61500000000004,219.0,0.0,0,51,0.0,0.0,0,0.0,1,0.43809151741047503
16748.0,910.2,117,3,303.40000000000003,58.5,0.0,0,125,0.0,0.0,0,0.0,0,0.3523064648873421
14311.0,229.71,17,2,114.855,17.0,0.0,0,133,21.0,80.55,1,0.5,1,0.5572314373344044
17991.0,93.35,1,2,46.675,1.0,0.0,0,133,0.0,0.0,0,0.0,1,0.6125491317222959
14628.0,331.58,0,1,331.58,0.0,0.0,0,150,0.0,0.0,0,0.0,0,0.6004232503185705
14111.0,295.5,146,3,98.5,73.0,0.0,0,3,0.0,0.0,0,0.0,0,0.23825824334738965
17972.0,136.04,0,1,136.04,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.5979731812671345
16149.0,163.68000000000004,0,1,163.68000000000004,0.0,0.0,0,50,0.0,0.0,0,0.0,0,0.47423667271969167
13592.0,205.51000000000002,59,3,68.50333333333334,29.5,0.0,0,113,0.0,0.0,0,0.0,0,0.48915283922899877
15063.0,370.79999999999995,0,1,370.79999999999995,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0.5625844193772954
15105.0,520.3799999999999,0,1,520.3799999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,0,0.4099684859345923
14272.0,132.09,0,1,132.09,0.0,0.0,0,162,0.0,0.0,0,0.0,0,0.6041137951104409
14828.0,2139.76,140,3,713.2533333333334,70.0,0.0,0,104,0.0,0.0,0,0.0,1,0.19170524312578696
15528.0,155.83,0,1,155.83,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.6052091805520362
13060.0,307.53000000000003,0,1,307.53000000000003,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6103587341437818
12994.0,562.77,161,4,140.6925,53.666666666666664,0.0,0,15,18.0,70.10000000000001,2,0.5,0,0.3141399233236017
14583.0,787.6399999999993,61,4,196.90999999999983,20.333333333333332,0.0,0,52,0.0,0.0,0,0.0,0,0.3328827067834337
14314.0,120.0,0,1,120.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.4235807147506816
12791.0,192.60000000000002,0,1,192.60000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5137141611781516
16583.0,233.45000000000002,0,1,233.45000000000002,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5338056899957573
13744.0,1131.3600000000001,197,2,565.6800000000001,197.0,0.0,0,3,0.0,0.0,0,0.0,1,0.30561842705846576
13187.0,236.01999999999995,0,1,236.01999999999995,0.0,0.0,0,245,0.0,0.0,0,0.0,1,0.5949674035419507
17707.0,152.4,151,2,76.2,151.0,0.0,0,93,0.0,0.0,0,0.0,1,0.4848124291694661
17235.0,341.9,0,1,341.9,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5861061422222769
14259.0,120.0,0,1,120.0,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.47965021109537176
12666.0,-227.44,0,1,-227.44,0.0,0.0,0,267,56.0,227.44,1,1.0,1,0.7166388517588326
13829.0,-102.0,0,1,-102.0,0.0,0.0,0,267,12.0,102.0,1,1.0,1,0.5197533621391873
18050.0,74.4,0,1,74.4,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.4922479136666396
17674.0,300.66,0,1,300.66,0.0,0.0,0,276,0.0,0.0,0,0.0,0,0.5748265084248927
14618.0,196.95000000000002,29,2,98.47500000000001,29.0,0.0,0,245,3.0,14.850000000000001,1,0.5,0,0.41138457465898154
15680.0,478.88999999999993,0,1,478.88999999999993,0.0,0.0,0,274,0.0,0.0,0,0.0,0,0.6484532409830017
14761.0,97.5,0,1,97.5,0.0,0.0,0,242,0.0,0.0,0,0.0,0,0.5539537135922805
15083.0,88.19999999999999,0,1,88.19999999999999,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.6024214017900446
17255.0,112.46000000000002,0,1,112.46000000000002,0.0,0.0,0,207,0.0,0.0,0,0.0,0,0.597033337228158
15689.0,254.1,242,2,127.05,242.0,0.0,0,27,0.0,0.0,0,0.0,1,0.4538429753046415
12743.0,546.4299999999997,0,2,273.21499999999986,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0.4201293073847357
18099.0,168.31000000000003,0,1,168.31000000000003,0.0,0.0,0,35,0.0,0.0,0,0.0,1,0.449039594110227
15847.0,180.68,0,1,180.68,0.0,0.0,0,196,0.0,0.0,0,0.0,0,0.6126010122476946
14470.0,297.64,0,1,297.64,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.6280938456927565
17171.0,224.90999999999997,0,1,224.90999999999997,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.6187547751444977
15543.0,127.85999999999999,0,1,127.85999999999999,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6048641148723122
12844.0,174.88000000000002,0,1,174.88000000000002,0.0,0.0,0,38,0.0,0.0,0,0.0,0,0.45285766174337305
12534.0,1089.18,0,1,1089.18,0.0,0.0,0,38,0.0,0.0,0,0.0,1,0.3523470745642731
17817.0,269.7,0,2,134.85,0.0,0.0,0,185,0.0,0.0,0,0.0,0,0.6465916164087557
12365.0,320.69,0,1,320.69,0.0,0.0,0,199,0.0,0.0,0,0.0,1,0.6319561419579658
16349.0,53.5,0,1,53.5,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.5920801533209501
16913.0,113.44000000000001,0,1,113.44000000000001,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.601896371802604
18210.0,142.39999999999998,0,1,142.39999999999998,0.0,0.0,0,175,0.0,0.0,0,0.0,0,0.608172817281397
16377.0,676.2,0,1,676.2,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.6387422228171978
16096.0,320.62,0,1,320.62,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.6193427379512711
14090.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,232,0.0,0.0,0,0.0,1,0.5626752697498136
15145.0,711.43,21,2,355.715,21.0,0.0,0,135,0.0,0.0,0,0.0,0,0.5439730505032144
13693.0,-32.0,0,2,-16.0,0.0,0.0,0,233,6.0,32.0,1,0.5,1,0.567385023673521
16200.0,550.5699999999999,0,1,550.5699999999999,0.0,0.0,0,72,0.0,0.0,0,0.0,0,0.4609967438091368
14383.0,242.09000000000006,0,1,242.09000000000006,0.0,0.0,0,71,0.0,0.0,0,0.0,0,0.49692130328266326
16545.0,339.3,0,1,339.3,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0.4860775126511756
17391.0,508.8,1,2,254.4,1.0,0.0,0,71,0.0,0.0,0,0.0,1,0.4778412068839284
17408.0,32.65,0,1,32.65,0.0,0.0,0,71,0.0,0.0,0,0.0,1,0.5258672181388137
18068.0,101.69999999999999,0,1,101.69999999999999,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.600460842720467
15388.0,140.54,0,1,140.54,0.0,0.0,0,178,0.0,0.0,0,0.0,1,0.6083804963590196
14542.0,103.25000000000001,0,1,103.25000000000001,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5459584520384616
15917.0,123.10000000000001,0,1,123.10000000000001,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.600878136798484
17763.0,15.0,0,1,15.0,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.5975522370388169
13780.0,116.28000000000002,0,1,116.28000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,0,0.5241656504841511
14981.0,102.11999999999998,0,1,102.11999999999998,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.5998399030326862
15801.0,137.22,0,1,137.22,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.425282616018941
14597.0,165.1,0,1,165.1,0.0,0.0,0,99,0.0,0.0,0,0.0,0,0.5474927671036869
14673.0,373.49,0,1,373.49,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.6070572710956269
15965.0,156.19000000000003,0,1,156.19000000000003,0.0,0.0,0,275,0.0,0.0,0,0.0,0,0.5106320943069853
16235.0,656.39,146,4,164.0975,48.666666666666664,0.0,0,94,2.0,8.9,1,0.25,0,0.30375569928060286
12437.0,2756.66,233,12,229.72166666666666,21.181818181818183,0.0,0,6,5.0,54.75,1,0.08333333333333333,0,0.03475809433189374
16570.0,2026.12,233,10,202.612,25.88888888888889,0.0,0,35,60.0,107.94999999999999,4,0.4,0,0.4113692679177027
15144.0,3510.4399999999996,220,11,319.13090909090903,22.0,0.0,0,0,24.0,50.400000000000006,1,0.09090909090909091,0,0.04220439854543892
17188.0,1616.44,198,7,230.92000000000002,33.0,0.0,0,72,27.0,198.65,2,0.2857142857142857,0,0.36483116197131665
18116.0,1246.6699999999996,130,7,178.09571428571422,21.666666666666668,0.0,0,142,0.0,0.0,0,0.0,0,0.6526733421432093
17865.0,6746.960000000001,264,17,396.88000000000005,16.5,0.0,0,8,35.0,268.28,5,0.29411764705882354,0,0.026505093227615004
15769.0,41684.72,270,20,2084.236,14.210526315789474,0.0,0,9,100.0,179.0,1,0.05,0,0.0003579526795199759
13890.0,496.01000000000005,251,3,165.33666666666667,125.5,0.0,0,15,2.0,5.1,1,0.3333333333333333,0,0.28214434926937826
13901.0,2647.2400000000007,211,4,661.8100000000002,70.33333333333333,0.0,0,15,0.0,0.0,0,0.0,0,0.32987787931967444
12714.0,3383.8999999999996,188,4,845.9749999999999,62.666666666666664,0.0,0,14,0.0,0.0,0,0.0,0,0.33874999474016393
16745.0,6349.1,213,17,373.4764705882353,13.3125,0.0,0,6,8.0,23.6,1,0.058823529411764705,0,0.007271521019013553
14754.0,228.27000000000004,0,1,228.27000000000004,0.0,0.0,0,203,0.0,0.0,0,0.0,0,0.6187569798041347
14584.0,1029.26,29,5,205.852,7.25,0.0,0,77,4.0,13.0,1,0.2,1,0.37326941617711584
13662.0,514.2600000000001,77,6,85.71000000000002,15.4,0.0,0,90,5.0,18.68,4,0.6666666666666666,0,0.4110574636961632
14194.0,5562.07,202,19,292.74052631578945,11.222222222222221,0.0,0,14,42.0,104.38,6,0.3157894736842105,0,0.019727001631404537
18078.0,336.13,42,2,168.065,42.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5153765382506912
14472.0,1936.8399999999997,252,8,242.10499999999996,36.0,0.0,0,11,0.0,0.0,0,0.0,1,0.11528514381987548
14808.0,1639.3599999999992,28,9,182.15111111111102,3.5,0.0,0,52,3.0,206.95,2,0.2222222222222222,0,0.3193904842475778
17757.0,3286.7,258,21,156.5095238095238,12.9,0.0,0,22,4.0,19.8,1,0.047619047619047616,0,0.012997404988335204
17422.0,1594.8100000000002,203,8,199.35125000000002,29.0,0.0,0,1,52.0,104.16000000000001,3,0.375,0,0.29394463117800274
15513.0,11199.499999999998,279,18,622.1944444444443,16.41176470588235,0.0,0,2,144.0,152.64000000000001,1,0.05555555555555555,0,0.0018003456794309064
16880.0,1109.02,90,6,184.83666666666667,18.0,0.0,0,7,0.0,0.0,0,0.0,0,0.18575743757902008
17799.0,2493.9000000000005,262,10,249.39000000000004,29.11111111111111,0.0,0,7,3.0,29.849999999999998,1,0.1,0,0.07182740149468757
12970.0,23.799999999999997,0,2,11.899999999999999,0.0,0.0,0,230,0.0,0.0,0,0.0,0,0.6277625696194636
15706.0,447.1,3,2,223.55,3.0,0.0,0,21,1.0,2.95,1,0.5,0,0.354810600321291
16303.0,3981.5300000000016,233,3,1327.1766666666672,116.5,0.0,0,8,38.0,54.8,1,0.3333333333333333,0,0.23794492296453357
15205.0,466.8499999999999,12,2,233.42499999999995,12.0,0.0,0,23,1.0,4.41,1,0.5,0,0.3412830754881739
12722.0,836.3499999999999,36,5,167.26999999999998,9.0,0.0,0,22,6.0,93.3,2,0.4,0,0.35333960172781137
15653.0,877.4399999999999,23,2,438.71999999999997,23.0,0.0,0,0,0.0,0.0,0,0.0,1,0.31002782873272067
12708.0,1944.7799999999997,270,12,162.06499999999997,24.545454545454547,0.0,0,6,32.0,86.99000000000001,5,0.4166666666666667,0,0.4434215074943785
16242.0,841.6400000000001,112,4,210.41000000000003,37.333333333333336,0.0,0,73,1.0,4.95,1,0.25,0,0.281189488241197
16621.0,609.4100000000001,130,3,203.13666666666668,65.0,0.0,0,55,0.0,0.0,0,0.0,0,0.30223403034125707
15869.0,149.64,0,2,74.82,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6475585942739448
17061.0,4542.7300000000005,122,11,412.97545454545457,12.2,0.0,0,18,42.0,116.10000000000001,1,0.09090909090909091,0,0.073036186542197
18283.0,1114.7199999999998,242,10,111.47199999999998,26.88888888888889,0.0,0,3,0.0,0.0,0,0.0,0,0.04888707312114239
17284.0,1483.24,216,6,247.20666666666668,43.2,0.0,0,28,2.0,10.9,1,0.16666666666666666,0,0.20547374824764544
14408.0,2298.31,170,6,383.0516666666667,34.0,0.0,0,2,0.0,0.0,0,0.0,0,0.17788208586012635
16728.0,550.0,98,3,183.33333333333334,49.0,0.0,0,74,0.0,0.0,0,0.0,0,0.3446754181454113
17827.0,1583.8100000000004,122,4,395.9525000000001,40.666666666666664,0.0,0,150,0.0,0.0,0,0.0,0,0.2881862428574835
13000.0,534.85,258,3,178.28333333333333,129.0,0.0,0,14,0.0,0.0,0,0.0,1,0.33631423436438007
17519.0,1472.6,235,6,245.4333333333333,47.0,0.0,0,41,3.0,4.949999999999999,1,0.16666666666666666,0,0.22543573869356248
13317.0,1180.4699999999998,175,7,168.6385714285714,29.166666666666668,0.0,0,91,31.0,121.11000000000001,2,0.2857142857142857,0,0.4032803506171154
15203.0,1328.3200000000002,206,4,332.08000000000004,68.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0.27492895992671806
13479.0,291.0,36,3,97.0,18.0,0.0,0,106,1.0,9.95,1,0.3333333333333333,1,0.47075234807742167
15034.0,2630.5800000000004,121,6,438.43000000000006,24.2,0.0,0,140,5.0,9.25,1,0.16666666666666666,0,0.2216563886350281
13718.0,306.55,49,2,153.275,49.0,0.0,0,154,0.0,0.0,0,0.0,1,0.5545117147809835
18138.0,152.65,0,1,152.65,0.0,0.0,0,203,0.0,0.0,0,0.0,1,0.6063355915315932
17204.0,1352.91,185,9,150.32333333333335,23.125,0.0,0,77,57.0,211.65,4,0.4444444444444444,1,0.6183185516723085
16598.0,140.70000000000002,8,2,70.35000000000001,8.0,0.0,0,185,3.0,4.35,1,0.5,1,0.5886809523621603
12939.0,7990.08,196,4,1997.52,65.33333333333333,0.0,0,46,0.0,0.0,0,0.0,0,0.11401238554704701
15971.0,2109.4500000000003,203,7,301.35,33.833333333333336,0.0,0,16,0.0,0.0,0,0.0,0,0.14980465813991753
17646.0,995.6600000000001,146,4,248.91500000000002,48.666666666666664,0.0,0,127,3.0,12.73,1,0.25,1,0.279846519331623
17001.0,2471.0899999999997,245,7,353.0128571428571,40.833333333333336,0.0,0,21,0.0,0.0,0,0.0,0,0.1614615679836864
13752.0,1156.2800000000002,122,6,192.71333333333337,24.4,0.0,0,32,0.0,0.0,0,0.0,1,0.22118976359836634
16226.0,255.12,32,3,85.04,16.0,0.0,0,111,0.0,0.0,0,0.0,1,0.529268705653041
15005.0,4393.799999999998,271,26,168.99230769230763,10.84,0.0,0,3,37.0,120.8,6,0.23076923076923078,0,0.00030438642814779393
12477.0,8824.479999999998,211,5,1764.8959999999995,52.75,0.0,0,8,5.0,9.549999999999999,2,0.4,0,0.042216024405782454
17370.0,228.06,77,2,114.03,77.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2502241589970359
16011.0,2195.4100000000003,274,12,182.95083333333335,24.90909090909091,0.0,0,0,0.0,0.0,0,0.0,0,0.020472778933490584
17440.0,177.1,100,5,35.42,25.0,0.0,0,55,14.0,9.32,2,0.4,1,0.41790636586015395
14289.0,832.78,155,5,166.55599999999998,38.75,0.0,0,42,0.0,0.0,0,0.0,0,0.24811192414165187
16553.0,5599.770000000001,203,14,399.9835714285715,15.615384615384615,0.0,0,71,5.0,55.25,2,0.14285714285714285,1,0.20197852002683472
18231.0,2038.5699999999997,96,6,339.7616666666666,19.2,0.0,0,100,13.0,17.1,1,0.16666666666666666,1,0.26906130552507507
16919.0,2596.4499999999994,212,11,236.04090909090903,21.2,0.0,0,64,0.0,0.0,0,0.0,1,0.2854432753990474
17042.0,917.78,126,4,229.445,42.0,0.0,0,29,0.0,0.0,0,0.0,0,0.25033235666814874
13941.0,2630.71,229,5,526.142,57.25,0.0,0,51,57.0,200.55,2,0.4,0,0.16547582025480814
12930.0,215.66,27,3,71.88666666666667,13.5,0.0,0,52,2.0,5.9,1,0.3333333333333333,0,0.4471485173841845
17159.0,528.45,0,1,528.45,0.0,0.0,0,79,0.0,0.0,0,0.0,0,0.47660668495532227
18084.0,-2.95,0,1,-2.95,0.0,0.0,0,209,1.0,2.95,1,1.0,0,0.40836906667163086
17686.0,4589.350000000001,182,5,917.8700000000002,45.5,0.0,0,28,0.0,0.0,0,0.0,0,0.2011339563418982
12913.0,866.3900000000001,86,3,288.7966666666667,43.0,0.0,0,190,0.0,0.0,0,0.0,0,0.45541229561981494
16086.0,894.72,269,5,178.94400000000002,67.25,0.0,0,6,1.0,2.08,1,0.2,0,0.27180769321941545
15840.0,231.84,2,2,115.92,2.0,0.0,0,78,2.0,9.9,1,0.5,0,0.5527689500305875
12490.0,3552.5900000000006,236,6,592.0983333333335,47.2,0.0,0,1,0.0,0.0,0,0.0,0,0.27069669882721903
14001.0,1309.1399999999999,141,2,654.5699999999999,141.0,0.0,0,140,0.0,0.0,0,0.0,0,0.33058469370290156
15687.0,1655.2499999999995,145,7,236.46428571428564,24.166666666666668,0.0,0,93,2.0,11.6,2,0.2857142857142857,0,0.2891609905924126
16110.0,691.8300000000002,49,2,345.9150000000001,49.0,0.0,0,170,0.0,0.0,0,0.0,0,0.5595597771659735
12676.0,998.05,188,4,249.5125,62.666666666666664,0.0,0,31,0.0,0.0,0,0.0,0,0.2570810768974844
14135.0,3177.7200000000003,267,10,317.77200000000005,29.666666666666668,0.0,0,13,0.0,0.0,0,0.0,0,0.06817273335487477
14737.0,1081.75,225,2,540.875,225.0,0.0,0,36,0.0,0.0,0,0.0,0,0.2432200748469046
16898.0,254.9400000000001,191,3,84.98000000000003,95.5,0.0,0,85,33.0,64.35,1,0.3333333333333333,0,0.20758239055449568
15907.0,529.5199999999998,34,2,264.7599999999999,34.0,0.0,0,84,0.0,0.0,0,0.0,0,0.4434110438934386
13763.0,-25.5,13,2,-12.75,13.0,0.0,0,66,3.0,25.5,2,1.0,0,0.2401992363231239
13280.0,814.8600000000001,215,3,271.62000000000006,107.5,0.0,0,30,0.0,0.0,0,0.0,1,0.30651547336368296
15750.0,1092.48,196,5,218.496,49.0,0.0,0,78,7.0,14.25,1,0.2,0,0.2594114832797586
16016.0,809.0699999999999,170,5,161.814,42.5,0.0,0,104,1.0,8.5,1,0.2,0,0.3229330469939412
17870.0,603.2199999999999,243,6,100.53666666666665,48.6,0.0,0,31,0.0,0.0,0,0.0,0,0.21817160776974762
18043.0,451.80999999999995,160,2,225.90499999999997,160.0,0.0,0,114,0.0,0.0,0,0.0,0,0.4785570509836002
17323.0,528.8,168,5,105.75999999999999,42.0,0.0,0,32,2.0,5.050000000000001,1,0.2,0,0.2426303706794021
14079.0,375.09999999999997,0,1,375.09999999999997,0.0,0.0,0,32,0.0,0.0,0,0.0,1,0.41210406456293225
15518.0,1600.9599999999998,208,11,145.54181818181817,20.8,0.0,0,32,10.0,23.799999999999997,3,0.2727272727272727,0,0.2195895145946225
14053.0,260.25,35,2,130.125,35.0,0.0,0,32,0.0,0.0,0,0.0,1,0.3503502598854332
15643.0,647.4000000000001,103,6,107.90000000000002,20.6,0.0,0,87,4.0,16.6,3,0.5,1,0.416621155605539
17913.0,218.05,0,1,218.05,0.0,0.0,0,263,0.0,0.0,0,0.0,0,0.5628800072676556
13754.0,282.6,166,2,141.3,166.0,0.0,0,59,0.0,0.0,0,0.0,1,0.3962037012953984
15296.0,2571.6899999999996,217,6,428.61499999999995,43.4,0.0,0,17,4.0,27.799999999999997,1,0.16666666666666666,0,0.18905683394893552
14149.0,259.43000000000006,8,3,86.47666666666669,4.0,0.0,0,120,89.0,187.19,2,0.6666666666666666,1,0.4746774525275364
17026.0,154.82999999999998,184,2,77.41499999999999,184.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5453029628434449
16497.0,1550.6999999999996,130,5,310.13999999999993,32.5,0.0,0,111,0.0,0.0,0,0.0,0,0.3106893256336333
17615.0,329.6,92,3,109.86666666666667,46.0,0.0,0,38,0.0,0.0,0,0.0,1,0.3000117536179825
13243.0,600.07,0,1,600.07,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.5305962469970911
18048.0,172.29000000000002,0,2,86.14500000000001,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.5812069057696373
12427.0,246.55000000000007,20,2,123.27500000000003,20.0,0.0,0,259,9.0,56.95,1,0.5,0,0.41208193454836484
17069.0,1458.6499999999999,223,8,182.33124999999998,31.857142857142858,0.0,0,58,18.0,37.14,3,0.375,0,0.4028511233489103
14147.0,182.8,0,1,182.8,0.0,0.0,0,193,0.0,0.0,0,0.0,0,0.6132313039877603
14036.0,626.6499999999999,0,1,626.6499999999999,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6582548293103092
17522.0,907.69,80,4,226.9225,26.666666666666668,0.0,0,46,0.0,0.0,0,0.0,0,0.29601293955166696
15090.0,381.32000000000005,0,1,381.32000000000005,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.6438979189034718
15279.0,277.40999999999997,11,2,138.70499999999998,11.0,0.0,0,262,4.0,13.100000000000001,1,0.5,1,0.4308057641663408
17731.0,601.8299999999999,55,4,150.45749999999998,18.333333333333332,0.0,0,36,101.0,361.91,1,0.25,0,0.3823466348809516
14501.0,251.21,136,2,125.605,136.0,0.0,0,91,0.0,0.0,0,0.0,0,0.44519902672301787
12948.0,1407.6700000000003,164,5,281.53400000000005,41.0,0.0,0,8,3.0,11.25,1,0.2,0,0.1980080437355697
14907.0,2594.330000000001,268,6,432.3883333333335,53.6,0.0,0,7,1.0,1.25,1,0.16666666666666666,0,0.2597407599327635
17921.0,601.7599999999999,118,3,200.58666666666662,59.0,0.0,0,56,0.0,0.0,0,0.0,0,0.3067905001372227
14146.0,662.3000000000004,103,3,220.7666666666668,51.5,0.0,0,162,551.0,1241.4299999999998,1,0.3333333333333333,0,0.35894418368601505
17062.0,529.4300000000001,56,5,105.88600000000001,14.0,0.0,0,221,2.0,3.9,1,0.2,1,0.5531459643684044
