customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
15224.0,310.47999999999996,4,3,103.49333333333333,2.0,0.0,0,266,2.0,11.6,1,0.3333333333333333,1,0.6548627030701726
17251.0,283.28,0,1,283.28,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.6420665813216767
14231.0,822.0599999999998,109,5,164.41199999999998,27.25,0.0,0,87,7.0,103.65,2,0.4,1,0.3194498795067297
15733.0,162.3,0,1,162.3,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.6633356417312227
17995.0,76.1,0,1,76.1,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.6565436361330353
18176.0,448.65,5,2,224.325,5.0,0.0,0,261,4.0,27.7,1,0.5,1,0.6097097971094388
14373.0,76.55,0,1,76.55,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.5814044739868829
13874.0,540.45,0,1,540.45,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.7142587306403111
17703.0,490.96,29,2,245.48,29.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3166310824256163
14495.0,40.599999999999994,0,1,40.599999999999994,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.4615279805974948
15494.0,1127.3800000000006,0,1,1127.3800000000006,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.31515823973326984
15412.0,190.53000000000003,0,1,190.53000000000003,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.5321522699970914
13295.0,197.95,13,2,98.975,13.0,0.0,0,267,1.0,3.25,1,0.5,1,0.6308848755184506
16754.0,2002.4,0,1,2002.4,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.8893581892821986
16989.0,890.7,52,2,445.35,52.0,0.0,0,6,0.0,0.0,0,0.0,0,0.26475279406276486
16943.0,816.7299999999999,107,3,272.2433333333333,53.5,0.0,0,119,0.0,0.0,0,0.0,1,0.3851878101040266
13703.0,99.5,0,1,99.5,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.6454842024486158
17849.0,605.8,115,4,151.45,38.333333333333336,0.0,0,126,0.0,0.0,0,0.0,1,0.45386631298983754
12615.0,634.7400000000002,0,1,634.7400000000002,0.0,0.0,0,76,0.0,0.0,0,0.0,0,0.4665878147165299
13737.0,339.59999999999997,0,1,339.59999999999997,0.0,0.0,0,108,0.0,0.0,0,0.0,1,0.5688482062539778
15314.0,327.97,0,1,327.97,0.0,0.0,0,107,0.0,0.0,0,0.0,1,0.5681280133200008
16629.0,234.67999999999992,0,1,234.67999999999992,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.3746947140590902
14171.0,363.78999999999996,0,1,363.78999999999996,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0.3562867986682774
17187.0,203.95,0,1,203.95,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.6203378761288976
15656.0,563.6300000000001,106,3,187.8766666666667,53.0,0.0,0,86,0.0,0.0,0,0.0,0,0.3808488473759027
15585.0,455.30000000000007,0,1,455.30000000000007,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.5068373564482432
14421.0,455.18,0,1,455.18,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5795863969617224
16984.0,3159.8499999999967,30,2,1579.9249999999984,30.0,0.0,0,8,12.0,66.28,1,0.5,0,0.0044960552814514625
13726.0,292.68000000000006,0,1,292.68000000000006,0.0,0.0,0,8,0.0,0.0,0,0.0,0,0.3719483363128489
15582.0,541.5100000000001,120,2,270.75500000000005,120.0,0.0,0,8,0.0,0.0,0,0.0,0,0.2969675841708106
13618.0,177.34000000000003,0,1,177.34000000000003,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5378088963219443
13341.0,775.8499999999999,0,1,775.8499999999999,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6596264955025811
17891.0,203.85999999999993,0,1,203.85999999999993,0.0,0.0,0,70,0.0,0.0,0,0.0,1,0.5126968976562095
15167.0,162.99999999999997,0,1,162.99999999999997,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.6557567065563339
13233.0,304.24,0,1,304.24,0.0,0.0,0,244,0.0,0.0,0,0.0,0,0.6734676921537884
14912.0,482.78999999999996,0,1,482.78999999999996,0.0,0.0,0,154,0.0,0.0,0,0.0,0,0.6390248618712349
12545.0,628.15,0,1,628.15,0.0,0.0,0,167,0.0,0.0,0,0.0,0,0.6580559930517342
18071.0,453.0,108,2,226.5,108.0,0.0,0,165,0.0,0.0,0,0.0,1,0.4441768505321245
13600.0,219.51999999999998,0,1,219.51999999999998,0.0,0.0,0,220,0.0,0.0,0,0.0,1,0.6688595855082028
15950.0,1091.3799999999999,253,2,545.6899999999999,253.0,0.0,0,14,0.0,0.0,0,0.0,0,0.24747224980265373
16586.0,463.95,0,1,463.95,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.64230600229414
17289.0,167.35999999999999,0,1,167.35999999999999,0.0,0.0,0,88,0.0,0.0,0,0.0,0,0.5519975130771398
17165.0,158.68,0,1,158.68,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6634274996698546
17844.0,51.56,0,1,51.56,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.43009008999986376
13930.0,209.99999999999994,0,1,209.99999999999994,0.0,0.0,0,44,0.0,0.0,0,0.0,0,0.45900133053324493
13077.0,577.44,76,3,192.48000000000002,38.0,0.0,0,198,0.0,0.0,0,0.0,0,0.5167170172249699
16990.0,179.0,0,1,179.0,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6112273900307242
14199.0,185.39999999999998,0,1,185.39999999999998,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6108041057085786
14423.0,265.2,0,1,265.2,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6055072394652767
15397.0,94.0,0,1,94.0,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.6577287267200117
12409.0,6202.129999999999,65,2,3101.0649999999996,65.0,0.0,0,25,1.0,4.95,1,0.5,0,0.0004053229102233289
12516.0,583.2,0,1,583.2,0.0,0.0,0,88,0.0,0.0,0,0.0,0,0.5005777058862524
13307.0,15.0,0,1,15.0,0.0,0.0,0,28,0.0,0.0,0,0.0,1,0.4649238403280832
15226.0,154.41,0,1,154.41,0.0,0.0,0,218,0.0,0.0,0,0.0,1,0.6596940252825156
17278.0,246.04000000000008,0,1,246.04000000000008,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.6370194523993438
13740.0,350.75,0,1,350.75,0.0,0.0,0,148,0.0,0.0,0,0.0,1,0.6332721632502121
13859.0,201.16,0,1,201.16,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.6589866965897432
13418.0,4479.829999999999,274,17,263.5194117647058,17.125,0.0,0,6,38.0,251.7,3,0.17647058823529413,0,0.005681348133040471
16265.0,4015.4499999999994,254,9,446.16111111111104,31.75,0.0,0,18,19.0,23.85,2,0.2222222222222222,0,0.0745985573097111
12748.0,12922.849999999986,280,137,94.32737226277362,2.0588235294117645,0.0,0,1,429.0,466.78,6,0.043795620437956206,0,1.0208401946630051e-22
14952.0,3276.3100000000004,208,9,364.0344444444445,26.0,0.0,0,66,56.0,155.6,3,0.3333333333333333,0,0.15687012894718613
14419.0,307.56,112,2,153.78,112.0,0.0,0,160,0.0,0.0,0,0.0,0,0.41776592508840027
17690.0,3526.6800000000003,272,11,320.60727272727274,27.2,0.0,0,9,0.0,0.0,0,0.0,0,0.046591806686193935
16062.0,778.1400000000001,231,3,259.38000000000005,115.5,0.0,0,41,0.0,0.0,0,0.0,0,0.42823947702610193
15881.0,438.24,52,8,54.78,7.428571428571429,0.0,0,220,61.0,63.14999999999999,2,0.25,1,0.8992834106926713
17880.0,458.91999999999985,0,1,458.91999999999985,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.6904712738121491
13534.0,4155.549999999999,258,37,112.31216216216214,7.166666666666667,0.0,0,8,69.0,215.98,15,0.40540540540540543,0,6.651373332841067e-05
13094.0,1327.2600000000002,239,14,94.80428571428573,18.384615384615383,0.0,0,37,174.0,218.46,3,0.21428571428571427,0,0.16353492480459544
13669.0,48.150000000000006,0,1,48.150000000000006,0.0,0.0,0,57,0.0,0.0,0,0.0,0,0.5137782925501359
13263.0,4860.460000000003,217,23,211.32434782608706,9.863636363636363,0.0,0,16,0.0,0.0,0,0.0,0,0.035744771771368714
18219.0,1367.13,219,8,170.89125,31.285714285714285,0.0,0,57,0.0,0.0,0,0.0,0,0.26976838775322365
16729.0,5206.91,142,21,247.94809523809522,7.1,0.0,0,7,5.0,136.4,4,0.19047619047619047,0,0.004874105413972132
15353.0,766.8199999999998,113,2,383.4099999999999,113.0,0.0,0,162,0.0,0.0,0,0.0,1,0.4655738458259094
15364.0,913.1900000000002,159,2,456.5950000000001,159.0,0.0,0,3,0.0,0.0,0,0.0,1,0.29582603865569634
16717.0,1000.0899999999999,271,6,166.68166666666664,54.2,0.0,0,3,293.0,559.57,2,0.3333333333333333,0,0.026980604631316542
12744.0,8100.969999999999,174,3,2700.3233333333333,87.0,0.0,0,52,0.0,0.0,0,0.0,0,0.022502970494784637
16762.0,314.15000000000003,0,1,314.15000000000003,0.0,0.0,0,52,0.0,0.0,0,0.0,0,0.4580089948634445
12833.0,417.37999999999994,0,1,417.37999999999994,0.0,0.0,0,53,0.0,0.0,0,0.0,1,0.4439968406890264
16618.0,1411.7399999999998,119,5,282.34799999999996,29.75,0.0,0,111,1.0,16.95,1,0.2,0,0.2365516406057861
13183.0,2394.9800000000005,233,6,399.1633333333334,46.6,0.0,0,9,0.0,0.0,0,0.0,0,0.19536367074986374
12980.0,7092.0599999999995,203,12,591.005,18.454545454545453,0.0,0,63,22.0,282.84000000000003,3,0.25,1,0.03560426762236569
17428.0,10549.940000000002,258,24,439.58083333333343,11.217391304347826,0.0,0,18,28.0,111.15,4,0.16666666666666666,0,0.0013867655930261463
17965.0,1889.78,235,10,188.978,26.11111111111111,0.0,0,42,0.0,0.0,0,0.0,0,0.18411703913194027
13652.0,638.24,112,2,319.12,112.0,0.0,0,164,0.0,0.0,0,0.0,0,0.4552803367962185
15880.0,313.28,0,2,156.64,0.0,0.0,0,277,24.0,30.0,1,0.5,1,0.6293468287022844
15046.0,3815.8199999999997,242,12,317.98499999999996,22.0,0.0,0,4,144.0,149.76,1,0.08333333333333333,0,0.02264138445793779
17470.0,816.4699999999999,240,4,204.11749999999998,80.0,0.0,0,35,0.0,0.0,0,0.0,0,0.32406232502228216
15400.0,666.7,186,6,111.11666666666667,37.2,0.0,0,0,30.0,49.5,1,0.16666666666666666,1,0.11661016152308684
12917.0,594.0,0,1,594.0,0.0,0.0,0,36,0.0,0.0,0,0.0,1,0.3818543057739174
15254.0,300.36000000000007,0,1,300.36000000000007,0.0,0.0,0,35,0.0,0.0,0,0.0,1,0.42458888639158965
17491.0,2101.1600000000003,274,7,300.16571428571433,45.666666666666664,0.0,0,1,1.0,16.95,1,0.14285714285714285,0,0.11233758755159284
17218.0,948.5799999999999,154,5,189.71599999999998,38.5,0.0,0,122,0.0,0.0,0,0.0,0,0.3971185976464064
17223.0,383.29,58,2,191.645,58.0,0.0,0,218,0.0,0.0,0,0.0,1,0.5775167056191419
13266.0,2461.09,253,13,189.3146153846154,21.083333333333332,0.0,0,14,93.0,74.49000000000001,4,0.3076923076923077,0,0.08085601051506401
12431.0,4803.51,254,14,343.10785714285714,19.53846153846154,0.0,0,27,50.0,71.06,3,0.21428571428571427,0,0.038033899661977316
15874.0,2181.15,107,7,311.59285714285716,17.833333333333332,0.0,0,85,7.0,26.599999999999998,1,0.14285714285714285,0,0.2123311944528001
14541.0,1180.2,151,6,196.70000000000002,30.2,0.0,0,76,0.0,0.0,0,0.0,0,0.3349954493869475
15990.0,401.37000000000006,0,1,401.37000000000006,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.6828114794652924
15062.0,814.0400000000001,142,3,271.3466666666667,71.0,0.0,0,125,0.0,0.0,0,0.0,0,0.3607991988968597
17925.0,244.08,0,1,244.08,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.6121650206780581
17050.0,3193.44,203,6,532.24,40.6,0.0,0,4,0.0,0.0,0,0.0,1,0.2164663195105772
12457.0,832.6,110,6,138.76666666666668,22.0,0.0,0,37,111.0,234.65,2,0.3333333333333333,0,0.25940247462409344
12878.0,854.99,30,2,427.495,30.0,0.0,0,144,0.0,0.0,0,0.0,0,0.5808604892849591
17990.0,620.76,125,3,206.92,62.5,0.0,0,144,0.0,0.0,0,0.0,1,0.4010083875191083
13951.0,669.41,118,3,223.13666666666666,59.0,0.0,0,84,0.0,0.0,0,0.0,1,0.36573161144464694
13159.0,793.4899999999998,10,3,264.4966666666666,5.0,0.0,0,13,14.0,58.10000000000001,1,0.3333333333333333,0,0.2583944470710774
13140.0,423.72,258,3,141.24,129.0,0.0,0,16,0.0,0.0,0,0.0,1,0.4579342001708612
14646.0,177897.62,262,45,3953.280444444444,5.954545454545454,285244.8000000006,1,0,291.0,405.00000000000006,2,0.044444444444444446,0,8.146735971432649e-21
13524.0,393.86,118,3,131.28666666666666,59.0,0.0,0,9,0.0,0.0,0,0.0,0,0.2596375707110654
12541.0,536.14,107,2,268.07,107.0,0.0,0,81,0.0,0.0,0,0.0,0,0.3976120204725702
12415.0,101335.53000000001,238,18,5629.751666666667,14.0,0.0,0,7,307.0,752.3499999999999,3,0.16666666666666666,0,0.04153651787802016
13513.0,205.09999999999997,0,1,205.09999999999997,0.0,0.0,0,34,0.0,0.0,0,0.0,1,0.4394315225489362
17334.0,306.6,7,3,102.2,3.5,0.0,0,209,1.0,0.42,1,0.3333333333333333,1,0.6670565161964901
17031.0,225.95,0,1,225.95,0.0,0.0,0,62,0.0,0.0,0,0.0,0,0.4931452228731204
16829.0,197.22,0,1,197.22,0.0,0.0,0,64,0.0,0.0,0,0.0,1,0.5018236684567029
13291.0,359.00999999999993,0,1,359.00999999999993,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0.474490374020174
12474.0,4193.640000000001,270,21,199.69714285714292,13.5,0.0,0,6,41.0,148.62,6,0.2857142857142857,0,0.005176649799545807
16253.0,1700.3999999999996,0,1,1700.3999999999996,0.0,0.0,0,163,0.0,0.0,0,0.0,0,0.6301847500249839
13255.0,225.7,0,1,225.7,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.6034126775866175
15012.0,191.0599999999999,0,1,191.0599999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5903241007562315
16250.0,389.44,112,2,194.72,112.0,0.0,0,169,0.0,0.0,0,0.0,1,0.42347310105610636
16456.0,2158.37,274,5,431.674,68.5,0.0,0,7,0.0,0.0,0,0.0,1,0.2839237094799157
17126.0,989.7499999999998,210,7,141.3928571428571,35.0,0.0,0,60,2.0,12.899999999999999,2,0.2857142857142857,1,0.31264500303336024
17353.0,1740.0,25,2,870.0,25.0,0.0,0,37,0.0,0.0,0,0.0,1,0.31219054180180933
16278.0,550.5799999999999,6,2,275.28999999999996,6.0,0.0,0,2,4.0,15.8,1,0.5,0,0.2163729702190469
18061.0,1793.5100000000002,259,8,224.18875000000003,37.0,0.0,0,15,0.0,0.0,0,0.0,0,0.11051394463427508
12642.0,366.45000000000005,0,1,366.45000000000005,0.0,0.0,0,15,0.0,0.0,0,0.0,0,0.37302425047084037
13425.0,1596.6099999999997,186,3,532.2033333333333,93.0,0.0,0,16,0.0,0.0,0,0.0,1,0.36326765296579044
14208.0,151.73999999999998,0,1,151.73999999999998,0.0,0.0,0,2,0.0,0.0,0,0.0,1,0.38663328280177384
15073.0,415.98,1,3,138.66,0.5,0.0,0,93,202.0,415.97999999999996,1,0.3333333333333333,0,0.5316262258522051
14525.0,2870.31,261,10,287.031,29.0,0.0,0,8,20.0,54.18,3,0.3,0,0.09441071437837825
13643.0,259.4,87,2,129.7,87.0,0.0,0,6,0.0,0.0,0,0.0,0,0.26895091635035234
13283.0,25.5,0,1,25.5,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5787735991602456
13476.0,1080.17,103,4,270.0425,34.333333333333336,0.0,0,86,3.0,145.7,2,0.5,1,0.2598308841931378
16998.0,287.5,155,5,57.5,38.75,0.0,0,57,2.0,7.5,1,0.2,1,0.28459827494197754
17673.0,1205.1500000000003,158,4,301.2875000000001,52.666666666666664,0.0,0,70,0.0,0.0,0,0.0,0,0.28659760441689913
13591.0,776.2299999999998,62,2,388.1149999999999,62.0,0.0,0,112,0.0,0.0,0,0.0,0,0.48939015845459033
13046.0,197.72,0,1,197.72,0.0,0.0,0,174,0.0,0.0,0,0.0,0,0.6586798001420313
15483.0,233.81000000000006,105,4,58.452500000000015,35.0,0.0,0,69,0.0,0.0,0,0.0,1,0.39620978053744127
14442.0,1548.8700000000001,118,4,387.21750000000003,39.333333333333336,0.0,0,106,6.0,40.95,2,0.5,0,0.18342740694547294
13417.0,236.00000000000003,0,1,236.00000000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.5872962613630696
15599.0,448.8299999999999,0,1,448.8299999999999,0.0,0.0,0,112,0.0,0.0,0,0.0,0,0.5664015885855705
13572.0,1384.25,0,1,1384.25,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0.49715972760222277
14243.0,2263.310000000001,270,11,205.75545454545463,27.0,0.0,0,3,10.0,42.64,3,0.2727272727272727,0,0.0727324144003706
13005.0,468.95,73,3,156.31666666666666,36.5,0.0,0,81,5.0,44.75,1,0.3333333333333333,1,0.3693739446965544
17198.0,521.66,6,2,260.83,6.0,0.0,0,273,0.0,0.0,0,0.0,0,0.7164697587227559
13838.0,479.5899999999998,252,3,159.86333333333326,126.0,0.0,0,25,0.0,0.0,0,0.0,0,0.45733583448343607
14589.0,39.75,0,1,39.75,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.5349753345086693
14813.0,155.42999999999998,0,2,77.71499999999999,0.0,0.0,0,277,0.0,0.0,0,0.0,1,0.7599935781840716
18191.0,207.79999999999998,0,1,207.79999999999998,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.6556575679756772
13590.0,1105.5400000000002,162,5,221.10800000000003,40.5,0.0,0,49,2.0,5.800000000000001,1,0.2,0,0.20833720557427454
14341.0,1123.6200000000001,188,7,160.5171428571429,31.333333333333332,0.0,0,38,2.0,15.9,1,0.14285714285714285,0,0.17458256094340102
13106.0,59.5,5,2,29.75,5.0,0.0,0,36,4.0,17.0,1,0.5,1,0.541209044916027
14665.0,713.8599999999999,14,4,178.46499999999997,4.666666666666667,0.0,0,204,2.0,17.8,1,0.25,0,0.6356064870324515
14477.0,523.0,113,2,261.5,113.0,0.0,0,92,0.0,0.0,0,0.0,0,0.40839665690802085
14959.0,537.32,187,3,179.10666666666668,93.5,0.0,0,17,0.0,0.0,0,0.0,0,0.33664048317811607
16431.0,642.81,84,3,214.26999999999998,42.0,0.0,0,121,0.0,0.0,0,0.0,1,0.4386787938173425
16825.0,318.70000000000005,0,1,318.70000000000005,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5423495451952388
18008.0,2065.41,115,7,295.0585714285714,19.166666666666668,0.0,0,111,0.0,0.0,0,0.0,0,0.3972632329184687
14748.0,1014.8100000000001,245,5,202.96200000000002,61.25,0.0,0,31,31.0,103.96,1,0.2,0,0.16113717544811174
14587.0,1470.63,147,9,163.40333333333334,18.375,0.0,0,92,2.0,2.9,1,0.1111111111111111,0,0.4374242751016118
12355.0,459.4,0,1,459.4,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.585012423185661
16696.0,657.9,113,4,164.475,37.666666666666664,0.0,0,43,0.0,0.0,0,0.0,1,0.29779425125563713
15508.0,1000.27,46,6,166.71166666666667,9.2,0.0,0,97,0.0,0.0,0,0.0,1,0.6176588673527178
16203.0,374.54999999999995,225,4,93.63749999999999,75.0,0.0,0,55,1.0,3.75,1,0.25,0,0.3260837046126745
15749.0,21535.9,97,4,5383.975,32.333333333333336,0.0,0,143,9014.0,22998.4,1,0.25,1,1.0
17742.0,355.11,219,2,177.555,219.0,0.0,0,21,0.0,0.0,0,0.0,1,0.5913102198671834
15346.0,247.38000000000002,0,1,247.38000000000002,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.6641976064739635
14034.0,334.10999999999996,0,3,111.36999999999999,0.0,0.0,0,65,108.0,139.8,1,0.3333333333333333,0,0.48354366018017103
14515.0,765.6500000000001,27,2,382.82500000000005,27.0,0.0,0,99,0.0,0.0,0,0.0,0,0.49543456301943367
16698.0,1998.0,27,2,999.0,27.0,0.0,0,134,0.0,0.0,0,0.0,1,0.4921372683074378
14377.0,617.05,71,2,308.525,71.0,0.0,0,99,0.0,0.0,0,0.0,1,0.45248108208499366
14732.0,1603.3599999999997,233,6,267.22666666666663,46.6,0.0,0,14,2.0,9.9,1,0.16666666666666666,0,0.15242351796288292
15130.0,330.11,0,1,330.11,0.0,0.0,0,77,0.0,0.0,0,0.0,1,0.5083783755470811
13982.0,1206.84,202,4,301.71,67.33333333333333,0.0,0,71,4.0,10.700000000000001,1,0.25,0,0.23977077431870417
16997.0,702.0,37,3,234.0,18.5,0.0,0,196,0.0,0.0,0,0.0,1,0.6402094570359257
14819.0,84.72,0,1,84.72,0.0,0.0,0,100,0.0,0.0,0,0.0,0,0.5822082449968288
12790.0,324.9200000000001,0,1,324.9200000000001,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.5552413030250966
16726.0,795.19,165,4,198.7975,55.0,0.0,0,104,0.0,0.0,0,0.0,0,0.3502446392862834
17303.0,250.03999999999994,0,1,250.03999999999994,0.0,0.0,0,269,0.0,0.0,0,0.0,1,0.6331985531467785
14803.0,845.5500000000001,130,3,281.85,65.0,0.0,0,70,0.0,0.0,0,0.0,1,0.3407124671360513
13870.0,2162.67,186,6,360.445,37.2,0.0,0,9,4.0,16.8,1,0.16666666666666666,0,0.12981830557161542
15639.0,425.31999999999994,0,1,425.31999999999994,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0.41900870371676974
15898.0,998.79,148,5,199.75799999999998,37.0,0.0,0,128,2.0,4.2,1,0.2,0,0.29114513660443025
16426.0,689.8299999999999,184,4,172.45749999999998,61.333333333333336,0.0,0,0,0.0,0.0,0,0.0,0,0.23558606464798673
15206.0,236.7,176,3,78.89999999999999,88.0,0.0,0,7,0.0,0.0,0,0.0,0,0.29275679371683916
14297.0,232.6,0,1,232.6,0.0,0.0,0,182,0.0,0.0,0,0.0,0,0.6647434100875048
14077.0,310.4,92,3,103.46666666666665,46.0,0.0,0,90,0.0,0.0,0,0.0,0,0.4195271106636681
17147.0,938.16,105,4,234.54,35.0,0.0,0,114,4.0,34.95,1,0.25,0,0.2911451772994143
17505.0,1145.8400000000001,44,2,572.9200000000001,44.0,0.0,0,69,0.0,0.0,0,0.0,1,0.39911435963040887
15829.0,631.1,41,2,315.55,41.0,0.0,0,7,0.0,0.0,0,0.0,1,0.27789553422317853
14129.0,726.23,165,3,242.07666666666668,82.5,0.0,0,3,0.0,0.0,0,0.0,0,0.2986401805998205
14177.0,309.4100000000001,84,3,103.1366666666667,42.0,0.0,0,3,0.0,0.0,0,0.0,0,0.24710840160379888
12816.0,572.2,81,2,286.1,81.0,0.0,0,3,0.0,0.0,0,0.0,1,0.25836057522245665
12798.0,1607.0399999999997,0,1,1607.0399999999997,0.0,0.0,0,78,0.0,0.0,0,0.0,0,0.3918881504394119
17351.0,427.29999999999995,104,2,213.64999999999998,104.0,0.0,0,77,0.0,0.0,0,0.0,0,0.3907323173909875
16808.0,288.42,175,2,144.21,175.0,0.0,0,7,0.0,0.0,0,0.0,1,0.4606105931607286
15049.0,121.17000000000002,0,1,121.17000000000002,0.0,0.0,0,181,0.0,0.0,0,0.0,1,0.6583782935774758
13186.0,1265.7399999999998,35,4,316.43499999999995,11.666666666666666,0.0,0,1,16.0,36.2,2,0.5,0,0.1343111872539552
15661.0,309.79999999999995,21,2,154.89999999999998,21.0,0.0,0,225,0.0,0.0,0,0.0,1,0.6984205503116004
14995.0,119.31000000000004,0,1,119.31000000000004,0.0,0.0,0,188,0.0,0.0,0,0.0,0,0.6597772799234449
17508.0,387.31,0,1,387.31,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6768477398088761
17368.0,1072.52,244,7,153.21714285714285,40.666666666666664,0.0,0,1,711.0,563.1500000000001,1,0.14285714285714285,0,0.00629329716071709
12672.0,225.9,0,1,225.9,0.0,0.0,0,237,0.0,0.0,0,0.0,1,0.6618591631970442
13240.0,648.7,269,4,162.175,89.66666666666667,0.0,0,4,0.0,0.0,0,0.0,1,0.2988568822914473
18188.0,426.6,0,1,426.6,0.0,0.0,0,198,0.0,0.0,0,0.0,0,0.686643561834699
13044.0,560.4700000000001,0,1,560.4700000000001,0.0,0.0,0,199,0.0,0.0,0,0.0,1,0.6966808220265233
14152.0,299.98999999999995,2,2,149.99499999999998,2.0,0.0,0,140,12.0,10.2,1,0.5,0,0.618407511775803
15912.0,264.62,55,2,132.31,55.0,0.0,0,86,0.0,0.0,0,0.0,1,0.43965193579316925
16449.0,674.6899999999998,90,3,224.89666666666662,45.0,0.0,0,98,8.0,33.0,1,0.3333333333333333,1,0.3429126259369783
12710.0,1130.5700000000006,105,4,282.64250000000015,35.0,0.0,0,4,2.0,18.45,1,0.25,1,0.16821483688526714
15180.0,87.5,0,1,87.5,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5645980018291845
12715.0,353.85999999999996,0,1,353.85999999999996,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.37314140856378825
18200.0,163.8,0,1,163.8,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.40728315856894487
15641.0,1887.2000000000003,254,4,471.80000000000007,84.66666666666667,0.0,0,13,0.0,0.0,0,0.0,1,0.3668921535935908
15998.0,2106.26,191,4,526.565,63.666666666666664,0.0,0,79,4.0,5.799999999999999,1,0.25,0,0.15746841715293988
15454.0,179.10000000000002,0,1,179.10000000000002,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.6084126772255273
15121.0,295.15000000000003,0,1,295.15000000000003,0.0,0.0,0,196,0.0,0.0,0,0.0,0,0.6755226056793803
12945.0,462.95000000000005,0,1,462.95000000000005,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.6876906056446008
14934.0,828.8400000000004,0,1,828.8400000000004,0.0,0.0,0,190,0.0,0.0,0,0.0,0,0.6978970563623961
15067.0,848.05,0,1,848.05,0.0,0.0,0,190,0.0,0.0,0,0.0,0,0.6984821481775857
14473.0,85.0,0,1,85.0,0.0,0.0,0,190,0.0,0.0,0,0.0,0,0.6572722372452442
15620.0,849.7399999999998,155,4,212.43499999999995,51.666666666666664,0.0,0,111,13.0,20.95,2,0.5,0,0.33207297893761395
15366.0,105.54,0,1,105.54,0.0,0.0,0,266,0.0,0.0,0,0.0,0,0.5913394221693774
15789.0,346.26,0,1,346.26,0.0,0.0,0,266,0.0,0.0,0,0.0,1,0.6654343053400306
14220.0,632.4000000000001,111,2,316.20000000000005,111.0,0.0,0,155,0.0,0.0,0,0.0,1,0.4573057662545686
13573.0,31.770000000000003,0,1,31.770000000000003,0.0,0.0,0,161,0.0,0.0,0,0.0,0,0.6478189431850845
15482.0,2041.5000000000002,193,4,510.37500000000006,64.33333333333333,0.0,0,73,0.0,0.0,0,0.0,0,0.2150963748846673
16053.0,1124.1899999999996,0,1,1124.1899999999996,0.0,0.0,0,30,0.0,0.0,0,0.0,0,0.3171611708035859
16750.0,416.12,111,3,138.70666666666668,55.5,0.0,0,29,0.0,0.0,0,0.0,0,0.2935102820625565
