customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
13551.0,91.80000000000001,0,1,91.80000000000001,0.0,0.0,0,227,0.0,0.0,0,0.0,1,1,0.6151808473767698
14336.0,1114.39,78,3,371.46333333333337,39.0,0.0,0,106,0.0,0.0,0,0.0,0,0,0.35484395171537503
15882.0,493.0799999999999,170,5,98.61599999999999,42.5,0.0,0,106,10.0,21.0,1,0.2,0,1,0.3173171848755806
17935.0,145.79,3,2,72.895,3.0,0.0,0,46,0.0,0.0,0,0.0,0,1,0.3990843019162627
13723.0,199.85000000000002,0,1,199.85000000000002,0.0,0.0,0,125,0.0,0.0,0,0.0,1,1,0.5872583292320912
13162.0,1644.99,212,5,328.998,53.0,0.0,0,30,50.0,43.3,1,0.2,0,1,0.1661252320137004
14241.0,213.70000000000002,0,1,213.70000000000002,0.0,0.0,0,91,0.0,0.0,0,0.0,1,1,0.5461710879492006
15589.0,456.58,58,4,114.145,19.333333333333332,0.0,0,160,1.0,21.95,1,0.25,0,1,0.4931379026734499
13786.0,213.0,0,1,213.0,0.0,0.0,0,275,0.0,0.0,0,0.0,1,1,0.597252986312247
16125.0,289.35,0,1,289.35,0.0,0.0,0,275,0.0,0.0,0,0.0,1,1,0.6150029910153654
12854.0,775.02,77,4,193.755,25.666666666666668,0.0,0,149,5.0,35.349999999999994,2,0.5,0,0,0.363426384422662
13208.0,835.0699999999999,154,4,208.76749999999998,51.333333333333336,0.0,0,63,0.0,0.0,0,0.0,0,0,0.27769779645569237
16224.0,860.8399999999998,108,3,286.9466666666666,54.0,0.0,0,49,0.0,0.0,0,0.0,0,0,0.31764443759653715
15109.0,463.75,5,2,231.875,5.0,0.0,0,148,4.0,21.2,1,0.5,0,1,0.5400958287504659
15230.0,429.6,1,2,214.8,1.0,0.0,0,147,0.0,0.0,0,0.0,0,1,0.5094590453538653
13122.0,922.3900000000002,146,2,461.1950000000001,146.0,0.0,0,2,0.0,0.0,0,0.0,0,1,0.4656736653089457
16059.0,951.3,204,4,237.825,68.0,0.0,0,71,0.0,0.0,0,0.0,0,0,0.2593648883239403
13389.0,252.85,0,1,252.85,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0,0.6041345827105437
14779.0,386.15,43,3,128.71666666666667,21.5,0.0,0,188,0.0,0.0,0,0.0,0,1,0.5067487873513948
18167.0,498.48,0,1,498.48,0.0,0.0,0,13,0.0,0.0,0,0.0,1,0,0.4078783653807952
18036.0,254.53999999999996,140,2,127.26999999999998,140.0,0.0,0,13,0.0,0.0,0,0.0,0,0,0.39185777160240814
16466.0,1002.1799999999998,189,5,200.43599999999998,47.25,0.0,0,11,0.0,0.0,0,0.0,0,0,0.23518693745575958
15386.0,394.14000000000004,0,1,394.14000000000004,0.0,0.0,0,94,0.0,0.0,0,0.0,1,1,0.5501756271404977
14595.0,163.8,0,1,163.8,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0,0.6277325631881235
18135.0,109.82000000000001,0,1,109.82000000000001,0.0,0.0,0,98,0.0,0.0,0,0.0,1,0,0.5577228212765853
16529.0,455.25,0,1,455.25,0.0,0.0,0,98,0.0,0.0,0,0.0,1,1,0.5579495077446702
17531.0,296.70000000000005,0,1,296.70000000000005,0.0,0.0,0,98,0.0,0.0,0,0.0,1,1,0.5550760663204739
16967.0,319.0199999999999,0,1,319.0199999999999,0.0,0.0,0,97,0.0,0.0,0,0.0,1,1,0.553765989696747
17542.0,170.75,0,1,170.75,0.0,0.0,0,177,0.0,0.0,0,0.0,1,1,0.6246047475323927
16644.0,833.7799999999997,35,2,416.8899999999999,35.0,0.0,0,85,0.0,0.0,0,0.0,0,1,0.42510543401460354
14286.0,2050.08,0,1,2050.08,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0,0.8669201929161596
16552.0,379.73,131,2,189.865,131.0,0.0,0,150,0.0,0.0,0,0.0,0,1,0.5196247157601439
13707.0,806.4099999999999,48,2,403.2049999999999,48.0,0.0,0,175,0.0,0.0,0,0.0,0,1,0.50577773532293
15438.0,156.57999999999998,0,1,156.57999999999998,0.0,0.0,0,39,0.0,0.0,0,0.0,1,1,0.47473001185514335
16777.0,177.25000000000003,0,1,177.25000000000003,0.0,0.0,0,165,0.0,0.0,0,0.0,1,0,0.619161265446857
15485.0,1278.63,37,2,639.315,37.0,0.0,0,244,0.0,0.0,0,0.0,0,0,0.49997589241874
16338.0,214.80000000000004,0,1,214.80000000000004,0.0,0.0,0,65,0.0,0.0,0,0.0,1,1,0.5091010262296833
16325.0,362.91999999999996,90,3,120.97333333333331,45.0,0.0,0,63,18.0,53.1,1,0.3333333333333333,0,0,0.3610231929042537
13932.0,307.4,0,1,307.4,0.0,0.0,0,202,0.0,0.0,0,0.0,1,1,0.6472227488185578
12988.0,535.32,0,1,535.32,0.0,0.0,0,200,0.0,0.0,0,0.0,1,1,0.6776093882065187
13546.0,183.96000000000004,0,1,183.96000000000004,0.0,0.0,0,108,0.0,0.0,0,0.0,1,0,0.5681222360946607
14465.0,1058.62,56,3,352.8733333333333,28.0,0.0,0,154,0.0,0.0,0,0.0,0,1,0.41759403078402146
12840.0,2701.669999999999,83,6,450.2783333333332,16.6,0.0,0,51,6.0,12.5,2,0.3333333333333333,0,1,0.22380870972175002
15365.0,961.2800000000001,219,2,480.64000000000004,219.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.5253498612147929
12735.0,779.5699999999998,22,2,389.7849999999999,22.0,0.0,0,223,0.0,0.0,0,0.0,0,1,0.5260616696932972
14451.0,359.9999999999999,0,1,359.9999999999999,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0,0.5615035271900102
17956.0,12.75,0,1,12.75,0.0,0.0,0,157,0.0,0.0,0,0.0,1,1,0.6067130837947721
14335.0,359.25,0,1,359.25,0.0,0.0,0,4,0.0,0.0,0,0.0,1,0,0.401240804530962
12851.0,135.17999999999995,0,1,135.17999999999995,0.0,0.0,0,4,0.0,0.0,0,0.0,1,1,0.4261629315351254
14555.0,197.94000000000003,0,1,197.94000000000003,0.0,0.0,0,210,0.0,0.0,0,0.0,1,0,0.6339554738600598
17578.0,124.73999999999998,28,2,62.36999999999999,28.0,0.0,0,98,48.0,18.72,1,0.5,0,1,0.5285783062511571
15507.0,492.35999999999996,0,1,492.35999999999996,0.0,0.0,0,79,0.0,0.0,0,0.0,1,1,0.527332093482777
12750.0,275.88,0,1,275.88,0.0,0.0,0,36,0.0,0.0,0,0.0,1,1,0.4599986936599579
15303.0,574.02,0,1,574.02,0.0,0.0,0,198,0.0,0.0,0,0.0,1,1,0.6821178481613999
17325.0,96.8,0,1,96.8,0.0,0.0,0,188,0.0,0.0,0,0.0,1,1,0.6214636912578746
17115.0,582.2200000000003,54,4,145.55500000000006,18.0,0.0,0,87,4.0,30.599999999999998,2,0.5,0,0,0.38390834692117937
16625.0,333.08000000000004,0,1,333.08000000000004,0.0,0.0,0,182,0.0,0.0,0,0.0,1,1,0.6423985833946811
12436.0,496.41,0,1,496.41,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1,0.3973850394205822
12384.0,292.69,0,1,292.69,0.0,0.0,0,29,0.0,0.0,0,0.0,1,0,0.44740316989487233
13355.0,674.7,0,1,674.7,0.0,0.0,0,30,0.0,0.0,0,0.0,1,1,0.4373735487534531
18040.0,239.00000000000003,0,1,239.00000000000003,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0,0.614847517275773
15775.0,104.9,0,1,104.9,0.0,0.0,0,153,0.0,0.0,0,0.0,1,1,0.6080080877614833
13570.0,239.49000000000004,0,1,239.49000000000004,0.0,0.0,0,151,0.0,0.0,0,0.0,1,1,0.6132558207249036
16464.0,384.9999999999997,0,1,384.9999999999997,0.0,0.0,0,50,0.0,0.0,0,0.0,1,0,0.4776144414529715
17604.0,309.36,95,2,154.68,95.0,0.0,0,125,0.0,0.0,0,0.0,0,1,0.46658003407180426
17481.0,248.23,0,1,248.23,0.0,0.0,0,1,0.0,0.0,0,0.0,1,0,0.40743433994006223
12871.0,132.0,0,1,132.0,0.0,0.0,0,115,0.0,0.0,0,0.0,1,0,0.5762241570885378
12506.0,73.50000000000003,0,1,73.50000000000003,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.5982435234117605
13898.0,155.93,0,1,155.93,0.0,0.0,0,233,0.0,0.0,0,0.0,1,1,0.622092162823315
15222.0,585.0,0,1,585.0,0.0,0.0,0,226,0.0,0.0,0,0.0,1,1,0.6946164866216423
12694.0,439.49999999999994,0,1,439.49999999999994,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0,0.5463368537976164
17489.0,203.52,0,1,203.52,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0,0.5819367265124155
12622.0,180.09999999999997,0,1,180.09999999999997,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.6011451644560818
13666.0,64.05000000000001,0,2,32.025000000000006,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0,0.5234070606074878
16030.0,331.24000000000007,0,1,331.24000000000007,0.0,0.0,0,217,0.0,0.0,0,0.0,1,1,0.6525589513256872
13581.0,117.99999999999999,0,1,117.99999999999999,0.0,0.0,0,217,0.0,0.0,0,0.0,1,1,0.6224881952289735
15769.0,41684.72,270,20,2084.236,14.210526315789474,0.0,0,9,100.0,179.0,1,0.05,0,0,0.004273049230108127
12939.0,7990.080000000001,196,4,1997.5200000000002,65.33333333333333,0.0,0,46,0.0,0.0,0,0.0,0,0,0.16453362925371898
13848.0,1255.0,274,3,418.3333333333333,137.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.5569090297085931
17069.0,1458.65,223,8,182.33125,31.857142857142858,0.0,0,58,18.0,37.14,3,0.375,0,0,0.18664196567381203
17913.0,218.05,0,1,218.05,0.0,0.0,0,263,0.0,0.0,0,0.0,1,0,0.6118167607906989
15279.0,277.40999999999997,11,2,138.70499999999998,11.0,0.0,0,262,4.0,13.100000000000001,1,0.5,0,1,0.5331301970257569
17204.0,1352.9099999999999,185,9,150.32333333333332,23.125,0.0,0,77,57.0,211.65,4,0.4444444444444444,0,1,0.26473759083071485
14472.0,1936.8399999999997,252,8,242.10499999999996,36.0,0.0,0,11,0.0,0.0,0,0.0,0,1,0.14640412332165692
14194.0,5562.070000000001,202,19,292.7405263157895,11.222222222222221,0.0,0,14,42.0,104.38,6,0.3157894736842105,0,0,0.041225755503275875
12722.0,836.3499999999999,36,5,167.26999999999998,9.0,0.0,0,22,6.0,93.3,2,0.4,0,0,0.3238014130931445
17870.0,603.2199999999999,243,6,100.53666666666665,48.6,0.0,0,31,0.0,0.0,0,0.0,0,0,0.20684747276113621
14289.0,832.78,155,5,166.55599999999998,38.75,0.0,0,42,0.0,0.0,0,0.0,0,0,0.25256042386297944
15746.0,182.95999999999998,0,2,91.47999999999999,0.0,0.0,0,42,48.0,13.919999999999998,1,0.5,0,1,0.44184824699190384
15261.0,254.82000000000002,0,1,254.82000000000002,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1,0.47270180230903974
15971.0,2109.45,203,7,301.34999999999997,33.833333333333336,0.0,0,16,0.0,0.0,0,0.0,0,0,0.18157803112788953
16919.0,2596.4500000000003,212,11,236.0409090909091,21.2,0.0,0,64,0.0,0.0,0,0.0,0,1,0.21134695266621953
17865.0,6746.960000000002,264,17,396.8800000000001,16.5,0.0,0,8,35.0,268.28,5,0.29411764705882354,0,0,0.01880404832288092
17827.0,1583.8100000000004,122,4,395.9525000000001,40.666666666666664,0.0,0,150,0.0,0.0,0,0.0,0,0,0.2642116309088113
18116.0,1246.67,130,7,178.0957142857143,21.666666666666668,0.0,0,142,0.0,0.0,0,0.0,0,0,0.4257544111498592
13000.0,534.85,258,3,178.28333333333333,129.0,0.0,0,14,0.0,0.0,0,0.0,0,1,0.43280211388295725
15518.0,1600.96,208,11,145.54181818181817,20.8,0.0,0,32,10.0,23.799999999999997,3,0.2727272727272727,0,0,0.14084069272785948
17519.0,1472.6,235,6,245.4333333333333,47.0,0.0,0,41,3.0,4.949999999999999,1,0.16666666666666666,0,0,0.17017735989751667
15743.0,434.05000000000007,71,2,217.02500000000003,71.0,0.0,0,21,0.0,0.0,0,0.0,0,0,0.3561472718498453
14885.0,765.3199999999999,0,1,765.3199999999999,0.0,0.0,0,39,0.0,0.0,0,0.0,1,1,0.4580899379532275
17757.0,3286.6999999999994,258,21,156.50952380952378,12.9,0.0,0,22,4.0,19.8,1,0.047619047619047616,0,0,0.04364085145567036
16497.0,1550.6999999999996,130,5,310.13999999999993,32.5,0.0,0,111,0.0,0.0,0,0.0,0,0,0.2802266538449206
17615.0,329.6000000000001,92,3,109.86666666666669,46.0,0.0,0,38,0.0,0.0,0,0.0,0,1,0.3167103245329518
13243.0,600.07,0,1,600.07,0.0,0.0,0,111,0.0,0.0,0,0.0,1,1,0.5863974634464779
16226.0,255.12,32,3,85.04,16.0,0.0,0,111,0.0,0.0,0,0.0,0,1,0.45203067155943405
18048.0,172.29000000000002,0,2,86.14500000000001,0.0,0.0,0,111,0.0,0.0,0,0.0,0,1,0.4803021110639705
16883.0,276.73,184,2,138.365,184.0,0.0,0,95,0.0,0.0,0,0.0,0,1,0.47622312569674313
17041.0,735.0899999999999,252,3,245.02999999999997,126.0,0.0,0,16,4.0,15.8,1,0.3333333333333333,0,0,0.2995694510857168
12477.0,8824.48,211,5,1764.896,52.75,0.0,0,8,5.0,9.549999999999999,2,0.4,0,0,0.02089964708902271
15005.0,4393.8,271,26,168.9923076923077,10.84,0.0,0,3,37.0,120.80000000000003,6,0.23076923076923078,0,0,0.005836024874244357
14737.0,1081.75,225,2,540.875,225.0,0.0,0,36,0.0,0.0,0,0.0,0,0,0.4195018236164661
15089.0,2036.2800000000004,34,3,678.7600000000001,17.0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.3059458986000476
15203.0,1328.3200000000002,206,4,332.08000000000004,68.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0,0.2983034435541896
17596.0,1738.73,232,4,434.6825,77.33333333333333,0.0,0,44,0.0,0.0,0,0.0,0,0,0.26128898832022224
13194.0,60.7,0,1,60.7,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1,0.4905088975787452
13890.0,496.01000000000005,251,3,165.33666666666667,125.5,0.0,0,15,2.0,5.1,1,0.3333333333333333,0,0,0.3317802397086166
15513.0,11199.5,279,18,622.1944444444445,16.41176470588235,0.0,0,2,144.0,152.64000000000001,1,0.05555555555555555,0,0,0.009852516547279888
13754.0,282.6,166,2,141.3,166.0,0.0,0,59,0.0,0.0,0,0.0,0,1,0.4257712702626322
12708.0,1944.7799999999997,270,12,162.06499999999997,24.545454545454547,0.0,0,6,32.0,86.99000000000001,5,0.4166666666666667,0,0,0.10367467265457704
15840.0,231.84,2,2,115.92,2.0,0.0,0,78,2.0,9.9,1,0.5,0,0,0.4828864680218286
14808.0,1639.3599999999994,28,9,182.15111111111105,3.5,0.0,0,52,3.0,206.95,2,0.2222222222222222,0,0,0.35479570985588765
16880.0,1109.0199999999998,90,6,184.83666666666662,18.0,0.0,0,7,0.0,0.0,0,0.0,0,0,0.2348414894158578
17001.0,2471.0899999999997,245,7,353.0128571428571,40.833333333333336,0.0,0,21,0.0,0.0,0,0.0,0,0,0.17395480796362112
12490.0,3552.5899999999997,236,6,592.0983333333332,47.2,0.0,0,1,0.0,0.0,0,0.0,0,0,0.2504191703222533
14584.0,1029.2599999999998,29,5,205.85199999999995,7.25,0.0,0,77,4.0,13.0,1,0.2,0,1,0.41225221433417203
17422.0,1594.8100000000002,203,8,199.35125000000002,29.0,0.0,0,1,52.0,104.16000000000001,3,0.375,0,0,0.14327320923300912
16745.0,6349.1,213,17,373.4764705882353,13.3125,0.0,0,6,8.0,23.6,1,0.058823529411764705,0,0,0.03436146041498285
14135.0,3177.7200000000003,267,10,317.77200000000005,29.666666666666668,0.0,0,13,0.0,0.0,0,0.0,0,0,0.107004720660906
14149.0,259.43000000000006,8,3,86.47666666666669,4.0,0.0,0,120,89.0,187.19,2,0.6666666666666666,0,1,0.4638281147364129
17692.0,718.08,232,5,143.616,58.0,0.0,0,35,6.0,7.5,1,0.2,0,1,0.2093086823860055
16055.0,134.8,0,1,134.8,0.0,0.0,0,128,0.0,0.0,0,0.0,1,1,0.5891960029972243
17501.0,288.59999999999997,0,2,144.29999999999998,0.0,0.0,0,128,0.0,0.0,0,0.0,0,1,0.49572035751796933
17323.0,528.8000000000001,168,5,105.76000000000002,42.0,0.0,0,32,2.0,5.050000000000001,1,0.2,0,0,0.23429296306165323
12948.0,1407.67,164,5,281.534,41.0,0.0,0,8,3.0,11.25,1,0.2,0,0,0.19352329615374542
16621.0,609.41,130,3,203.13666666666666,65.0,0.0,0,55,0.0,0.0,0,0.0,0,0,0.3171752803711331
17440.0,177.1,100,5,35.42,25.0,0.0,0,55,14.0,9.32,2,0.4,0,1,0.3431520225896988
16242.0,841.6400000000002,112,4,210.41000000000005,37.333333333333336,0.0,0,73,1.0,4.95,1,0.25,0,0,0.3019309694640826
15869.0,149.64,0,2,74.82,0.0,0.0,0,185,0.0,0.0,0,0.0,0,1,0.5243477696052741
15687.0,1655.25,145,7,236.46428571428572,24.166666666666668,0.0,0,93,2.0,11.6,2,0.2857142857142857,0,0,0.2658745575756812
15643.0,647.4000000000002,103,6,107.90000000000003,20.6,0.0,0,87,4.0,16.6,3,0.5,0,1,0.3104744635807747
17026.0,154.82999999999998,184,2,77.41499999999999,184.0,0.0,0,93,0.0,0.0,0,0.0,0,1,0.49109401156734256
17284.0,1483.24,216,6,247.20666666666668,43.2,0.0,0,28,2.0,10.9,1,0.16666666666666666,0,0,0.170038082829888
16303.0,3981.5300000000016,233,3,1327.1766666666672,116.5,0.0,0,8,38.0,54.8,1,0.3333333333333333,0,0,0.11213776299004619
17686.0,4589.350000000001,182,5,917.8700000000002,45.5,0.0,0,28,0.0,0.0,0,0.0,0,0,0.2296843160912643
16570.0,2026.1199999999997,233,10,202.61199999999997,25.88888888888889,0.0,0,35,60.0,107.94999999999999,4,0.4,0,0,0.15378864105890405
16455.0,1323.3799999999997,277,6,220.56333333333328,55.4,0.0,0,2,0.0,0.0,0,0.0,0,0,0.21107751404838204
13529.0,181.1,0,1,181.1,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0,0.5727885114449038
16553.0,5599.77,203,14,399.98357142857145,15.615384615384615,0.0,0,71,5.0,55.25,2,0.14285714285714285,0,1,0.18998468126460039
13531.0,483.79999999999995,161,2,241.89999999999998,161.0,0.0,0,113,0.0,0.0,0,0.0,0,1,0.4582131232420277
13577.0,1193.8,149,3,397.93333333333334,74.5,0.0,0,0,0.0,0.0,0,0.0,0,0,0.3574769920544958
18283.0,1114.7200000000007,242,10,111.47200000000007,26.88888888888889,0.0,0,3,0.0,0.0,0,0.0,0,0,0.10210368089323311
15839.0,299.18000000000006,0,1,299.18000000000006,0.0,0.0,0,56,0.0,0.0,0,0.0,1,0,0.49098264939935693
12437.0,2756.6600000000003,233,12,229.7216666666667,21.181818181818183,0.0,0,6,5.0,54.75,1,0.08333333333333333,0,0,0.06523597501158832
16086.0,894.72,269,5,178.94400000000002,67.25,0.0,0,6,1.0,2.08,1,0.2,0,0,0.20079275861820192
17188.0,1616.4399999999998,198,7,230.92,33.0,0.0,0,72,27.0,198.65,2,0.2857142857142857,0,0,0.20202385085229543
16011.0,2195.41,274,12,182.95083333333332,24.90909090909091,0.0,0,0,0.0,0.0,0,0.0,0,0,0.06472556732210426
16546.0,-95.93000000000006,82,3,-31.976666666666688,41.0,0.0,0,198,852.0,883.08,1,0.3333333333333333,0,1,0.7429984057514349
17061.0,4542.7300000000005,122,11,412.97545454545457,12.2,0.0,0,18,42.0,116.10000000000001,1,0.09090909090909091,0,0,0.12695038494860345
15907.0,529.5199999999998,34,2,264.7599999999999,34.0,0.0,0,84,0.0,0.0,0,0.0,0,0,0.4219932218184978
17062.0,529.4300000000001,56,5,105.88600000000001,14.0,0.0,0,221,2.0,3.9,1,0.2,0,1,0.5659859631525727
16235.0,656.3900000000001,146,4,164.09750000000003,48.666666666666664,0.0,0,94,2.0,8.9,1,0.25,0,0,0.3051427468835703
14754.0,228.27000000000004,0,1,228.27000000000004,0.0,0.0,0,203,0.0,0.0,0,0.0,1,0,0.6374690864500812
15750.0,1092.4799999999998,196,5,218.49599999999995,49.0,0.0,0,78,7.0,14.25,1,0.2,0,0,0.22366555844340757
16016.0,809.0699999999999,170,5,161.814,42.5,0.0,0,104,1.0,8.5,1,0.2,0,0,0.2866040057024254
18043.0,451.80999999999995,160,2,225.90499999999997,160.0,0.0,0,114,0.0,0.0,0,0.0,0,0,0.4635349424906604
16598.0,140.70000000000002,8,2,70.35000000000001,8.0,0.0,0,185,3.0,4.35,1,0.5,0,1,0.5690262149758001
13718.0,306.55,49,2,153.275,49.0,0.0,0,154,0.0,0.0,0,0.0,0,1,0.4989315322077015
18138.0,152.65,0,1,152.65,0.0,0.0,0,203,0.0,0.0,0,0.0,1,1,0.6284736491332844
14408.0,2298.31,170,6,383.0516666666667,34.0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.21478497999594662
16728.0,550.0,98,3,183.33333333333334,49.0,0.0,0,74,0.0,0.0,0,0.0,0,0,0.33917507540521874
13901.0,2647.2400000000007,211,4,661.8100000000002,70.33333333333333,0.0,0,15,0.0,0.0,0,0.0,0,0,0.33335244238615436
12714.0,3383.8999999999996,188,4,845.9749999999999,62.666666666666664,0.0,0,14,0.0,0.0,0,0.0,0,0,0.3387128469127129
17921.0,601.7599999999998,118,3,200.5866666666666,59.0,0.0,0,56,0.0,0.0,0,0.0,0,0,0.3197221897717389
14147.0,182.8,0,1,182.8,0.0,0.0,0,193,0.0,0.0,0,0.0,1,0,0.6306834808214973
14036.0,626.6499999999999,0,1,626.6499999999999,0.0,0.0,0,192,0.0,0.0,0,0.0,1,1,0.6858615054873353
12427.0,246.55000000000007,20,2,123.27500000000003,20.0,0.0,0,259,9.0,56.95,1,0.5,0,0,0.5676715210844743
17685.0,1512.72,106,5,302.544,26.5,0.0,0,174,0.0,0.0,0,0.0,0,0,0.3490132246303689
14576.0,35.400000000000006,0,1,35.400000000000006,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.548414913637745
15706.0,447.1,3,2,223.55,3.0,0.0,0,21,1.0,2.95,1,0.5,0,0,0.3518386796512671
15144.0,3510.44,220,11,319.1309090909091,22.0,0.0,0,0,24.0,50.400000000000006,1,0.09090909090909091,0,0,0.06758486612813512
15489.0,348.26,0,1,348.26,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0,0.5844279742480358
14988.0,334.54,0,1,334.54,0.0,0.0,0,119,0.0,0.0,0,0.0,1,1,0.5839342066037122
17970.0,582.5899999999999,0,1,582.5899999999999,0.0,0.0,0,119,0.0,0.0,0,0.0,1,1,0.5977116504509096
17799.0,2493.9,262,10,249.39000000000001,29.11111111111111,0.0,0,7,3.0,29.849999999999998,1,0.1,0,0,0.07853807842817238
15468.0,-1.25,0,1,-1.25,0.0,0.0,0,268,1.0,1.25,1,1.0,1,0,0.58487773578361
14907.0,2594.3300000000004,268,6,432.3883333333334,53.6,0.0,0,7,1.0,1.25,1,0.16666666666666666,0,0,0.14781148942057074
16202.0,365.27000000000004,0,1,365.27000000000004,0.0,0.0,0,268,0.0,0.0,0,0.0,1,1,0.6392032504533912
16369.0,354.45,0,1,354.45,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0,0.5642588009793514
17042.0,917.78,126,4,229.445,42.0,0.0,0,29,0.0,0.0,0,0.0,0,0,0.2756784813620908
15296.0,2571.6899999999996,217,6,428.61499999999995,43.4,0.0,0,17,4.0,27.799999999999997,1,0.16666666666666666,0,0,0.14513617956960914
13941.0,2630.71,229,5,526.142,57.25,0.0,0,51,57.0,200.55,2,0.4,0,0,0.10189721539371371
13280.0,814.86,215,3,271.62,107.5,0.0,0,30,0.0,0.0,0,0.0,0,1,0.36080517538510426
15034.0,2630.58,121,6,438.43,24.2,0.0,0,140,5.0,9.25,1,0.16666666666666666,0,0,0.26771457086935957
13479.0,291.0,36,3,97.0,18.0,0.0,0,106,1.0,9.95,1,0.3333333333333333,0,1,0.47066289884717394
14079.0,375.09999999999997,0,1,375.09999999999997,0.0,0.0,0,32,0.0,0.0,0,0.0,1,1,0.44708879611459335
13473.0,236.16000000000003,2,2,118.08000000000001,2.0,0.0,0,238,6.0,5.1,1,0.5,0,0,0.5366625655138237
14071.0,225.4,23,3,75.13333333333334,11.5,0.0,0,149,95.0,131.41,1,0.3333333333333333,0,0,0.5537115320837068
15452.0,247.24999999999997,0,1,247.24999999999997,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0,0.6285287367832233
17731.0,601.8299999999999,55,4,150.45749999999998,18.333333333333332,0.0,0,36,101.0,361.91,1,0.25,0,0,0.3480661562866972
14501.0,251.21000000000004,136,2,125.60500000000002,136.0,0.0,0,91,0.0,0.0,0,0.0,0,0,0.43760120811031494
17522.0,907.69,80,4,226.9225,26.666666666666668,0.0,0,46,0.0,0.0,0,0.0,0,0,0.3084100012382883
13667.0,305.0199999999998,0,1,305.0199999999998,0.0,0.0,0,57,0.0,0.0,0,0.0,1,1,0.492341564872916
17043.0,324.97,88,2,162.485,88.0,0.0,0,86,0.0,0.0,0,0.0,0,0,0.4120422547473307
14041.0,141.41,0,1,141.41,0.0,0.0,0,174,0.0,0.0,0,0.0,1,1,0.6210711631697341
17370.0,228.06,77,2,114.03,77.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.33600553923069076
13108.0,350.05999999999995,0,1,350.05999999999995,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.6237681138606129
16221.0,315.37,92,2,157.685,92.0,0.0,0,183,0.0,0.0,0,0.0,0,0,0.5579380240235402
13763.0,-25.5,13,2,-12.75,13.0,0.0,0,66,3.0,25.5,2,1.0,0,0,0.3453778548724564
15090.0,381.32000000000005,0,1,381.32000000000005,0.0,0.0,0,216,0.0,0.0,0,0.0,1,1,0.6600041658681652
14438.0,131.9,0,1,131.9,0.0,0.0,0,214,0.0,0.0,0,0.0,1,1,0.6249823956200837
15205.0,466.8499999999999,12,2,233.42499999999995,12.0,0.0,0,23,1.0,4.41,1,0.5,0,0,0.3471620772513385
15653.0,877.4399999999999,23,2,438.71999999999997,23.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.3339168109374008
13748.0,948.2499999999999,278,5,189.64999999999998,69.5,0.0,0,3,0.0,0.0,0,0.0,0,1,0.2638628475759185
13317.0,1180.4699999999993,175,7,168.63857142857134,29.166666666666668,0.0,0,91,31.0,121.11000000000001,2,0.2857142857142857,0,0,0.2706246952021952
13462.0,143.25,69,2,71.625,69.0,0.0,0,91,1.0,8.25,1,0.5,0,1,0.4901327417500572
18231.0,2038.5699999999997,96,6,339.7616666666666,19.2,0.0,0,100,13.0,17.1,1,0.16666666666666666,0,1,0.3166432273233054
13662.0,514.2600000000002,77,6,85.71000000000004,15.4,0.0,0,90,5.0,18.68,4,0.6666666666666666,0,0,0.26906337155093724
14146.0,662.3000000000001,103,3,220.76666666666668,51.5,0.0,0,162,551.0,1241.4299999999998,1,0.3333333333333333,0,0,0.5038919304392196
16587.0,225.14999999999995,0,1,225.14999999999995,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.602900546107093
17146.0,749.78,253,3,249.92666666666665,126.5,0.0,0,13,0.0,0.0,0,0.0,0,1,0.43769910972100784
16110.0,691.8300000000002,49,2,345.9150000000001,49.0,0.0,0,170,0.0,0.0,0,0.0,0,0,0.5054225038243203
