customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
16226.0,6,255.12,32,3,85.04,16.0,0.0,0,111,0.0,0.0,0,0.0,0,0.0,0.0,1,6.9375,0.6010770071471326
18048.0,6,172.29000000000002,0,2,86.14500000000001,0.0,0.0,0,111,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.5082146295580099
18116.0,215,1246.6699999999996,130,7,178.09571428571422,21.666666666666668,0.0,0,142,0.0,0.0,0,0.0,0,0.0,0.0,0,6.553846153846154,0.5195374021461041
12427.0,10,246.55000000000007,20,2,123.27500000000003,20.0,0.0,0,259,9.0,56.95,1,0.5,0,0.0,0.0,0,12.95,0.40940834417777106
17685.0,39,1512.7199999999998,106,5,302.544,26.5,0.0,0,174,0.0,0.0,0,0.0,0,0.0,0.0,0,6.566037735849057,0.4385403209844135
16546.0,31,-95.93,82,3,-31.97666666666667,41.0,0.0,0,198,852.0,883.08,1,0.3333333333333333,0,0.0,0.0,1,4.829268292682927,0.6193729260833575
14576.0,1,35.400000000000006,0,1,35.400000000000006,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.578772688482236
16883.0,33,276.73,184,2,138.365,184.0,0.0,0,95,0.0,0.0,0,0.0,0,0.0,0.0,1,0.5163043478260869,0.4613501369735011
17061.0,48,4542.7300000000005,122,11,412.97545454545457,12.2,0.0,0,18,42.0,116.10000000000001,1,0.09090909090909091,0,0.16217120542052907,0.18181818181818182,0,1.4754098360655739,0.14374697014826637
12708.0,71,1944.7800000000004,270,12,162.06500000000003,24.545454545454547,0.0,0,6,32.0,86.99000000000001,5,0.4166666666666667,0,0.20656835220436243,0.16666666666666666,0,0.24444444444444444,0.1651802601101692
18283.0,197,1114.72,242,10,111.47200000000001,26.88888888888889,0.0,0,3,0.0,0.0,0,0.0,0,0.24588237404908878,0.3,0,0.1115702479338843,0.07921511718736317
16587.0,13,225.14999999999995,0,1,225.14999999999995,0.0,0.0,0,140,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6020286583139641
12939.0,22,7990.08,196,4,1997.52,65.33333333333333,0.0,0,46,0.0,0.0,0,0.0,0,0.09533821939204613,0.25,0,0.7040816326530612,0.017827572140976362
15971.0,9,2109.45,203,7,301.34999999999997,33.833333333333336,0.0,0,16,0.0,0.0,0,0.0,0,0.3419848775747233,0.2857142857142857,0,0.4729064039408867,0.18193972467382055
17646.0,46,995.6600000000001,146,4,248.91500000000002,48.666666666666664,0.0,0,127,3.0,12.73,1,0.25,0,0.0,0.0,1,2.6095890410958904,0.26007158329759317
15832.0,54,836.7899999999998,0,1,836.7899999999998,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5615611125479147
14194.0,205,5562.07,202,19,292.74052631578945,11.222222222222221,0.0,0,14,42.0,104.38,6,0.3157894736842105,0,0.29971035963229514,0.2631578947368421,0,1.2475247524752475,0.020067372315367205
14737.0,13,1081.75,225,2,540.875,225.0,0.0,0,36,0.0,0.0,0,0.0,0,0.5987982435867807,0.5,0,0.16,0.5151465110496807
13655.0,52,932.97,127,2,466.485,127.0,0.0,0,22,0.0,0.0,0,0.0,0,0.5887863489715639,0.5,1,0.1732283464566929,0.3595678377290631
17422.0,80,1594.81,203,8,199.35125,29.0,0.0,0,1,52.0,104.16000000000001,3,0.375,0,0.41813758378741045,0.375,0,0.034482758620689655,0.19940253123591917
15144.0,99,3510.4399999999996,220,11,319.13090909090903,22.0,0.0,0,0,24.0,50.400000000000006,1,0.09090909090909091,0,0.4052540422283247,0.36363636363636365,0,0.0,0.06453407239890595
12490.0,103,3552.5899999999997,236,6,592.0983333333332,47.2,0.0,0,1,0.0,0.0,0,0.0,0,0.5271675031455926,0.5,0,0.0211864406779661,0.21217933714986317
13577.0,50,1193.8,149,3,397.93333333333334,74.5,0.0,0,0,0.0,0.0,0,0.0,0,0.701164349137209,0.6666666666666666,0,0.0,0.37260178173205627
17004.0,25,1006.3999999999995,0,1,1006.3999999999995,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.26324848328176825
13889.0,15,416.9,0,1,416.9,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.35014411390803324
15653.0,4,877.4399999999999,23,2,438.71999999999997,23.0,0.0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,1,0.0,0.4040581712581975
13848.0,3,1255.0,274,3,418.3333333333333,137.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2549800796812749,0.3333333333333333,1,0.0,0.4493204458387666
15005.0,292,4393.799999999999,271,26,168.99230769230766,10.84,0.0,0,3,37.0,120.80000000000001,6,0.23076923076923078,0,0.23406846010287227,0.23076923076923078,0,0.2767527675276753,0.0030521773054514494
16011.0,86,2195.4100000000003,274,12,182.95083333333335,24.90909090909091,0.0,0,0,0.0,0.0,0,0.0,0,0.37610286916794583,0.3333333333333333,0,0.0,0.04955213678729648
17062.0,52,529.4300000000001,56,5,105.88600000000001,14.0,0.0,0,221,2.0,3.9,1,0.2,0,0.0,0.0,1,15.785714285714286,0.6735156357270076
13531.0,17,483.80000000000007,161,2,241.90000000000003,161.0,0.0,0,113,0.0,0.0,0,0.0,0,0.0,0.0,1,0.7018633540372671,0.4013997901421369
16570.0,54,2026.12,233,10,202.612,25.88888888888889,0.0,0,35,60.0,107.95,4,0.4,0,0.12828460308372652,0.2,0,1.351931330472103,0.17400841738354683
12437.0,63,2756.66,233,12,229.72166666666666,21.181818181818183,0.0,0,6,5.0,54.75,1,0.08333333333333333,0,0.12140779058715984,0.16666666666666666,0,0.2832618025751073,0.09920677570004688
13941.0,21,2630.71,229,5,526.142,57.25,0.0,0,51,57.0,200.55,2,0.4,0,-0.04749668340486028,0.2,0,0.8908296943231441,0.18468549525361921
12930.0,14,215.66,27,3,71.88666666666667,13.5,0.0,0,52,2.0,5.9,1,0.3333333333333333,0,-0.02735787814151906,0.6666666666666666,0,3.8518518518518516,0.5284980455186531
14408.0,59,2298.31,170,6,383.0516666666667,34.0,0.0,0,2,0.0,0.0,0,0.0,0,0.47121145537373116,0.3333333333333333,0,0.058823529411764705,0.18387056734068344
17159.0,30,528.45,0,1,528.45,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.45999011365688947
17069.0,68,1458.65,223,8,182.33125,31.857142857142858,0.0,0,58,18.0,37.14,3,0.375,0,-0.006951633359613341,0.125,0,1.8206278026905829,0.19774877586273992
14071.0,22,225.4,23,3,75.13333333333334,11.5,0.0,0,149,95.0,131.41,1,0.3333333333333333,0,0.0,0.0,0,12.956521739130435,0.5562200063546447
12596.0,14,264.90999999999997,0,1,264.90999999999997,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6078573185633092
15414.0,5,36.199999999999996,0,1,36.199999999999996,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6352929040978148
17827.0,140,1583.8100000000004,122,4,395.9525000000001,40.666666666666664,0.0,0,150,0.0,0.0,0,0.0,0,0.0,0.0,0,3.6885245901639347,0.27010281861585195
17204.0,47,1352.9099999999999,185,9,150.32333333333332,23.125,0.0,0,77,57.0,211.65,4,0.4444444444444444,0,0.0,0.0,1,3.32972972972973,0.23669068500084792
16553.0,62,5599.77,203,14,399.98357142857145,15.615384615384615,0.0,0,71,5.0,55.25,2,0.14285714285714285,0,0.0,0.0,1,4.54679802955665,0.1172480699846406
17615.0,13,329.6,92,3,109.86666666666667,46.0,0.0,0,38,0.0,0.0,0,0.0,0,0.17384708737864077,0.3333333333333333,1,0.8260869565217391,0.2817716674681383
13748.0,24,948.25,278,5,189.65,69.5,0.0,0,3,0.0,0.0,0,0.0,0,0.3874505668336409,0.4,1,0.04316546762589928,0.26864840431627146
17041.0,45,735.0899999999999,252,3,245.02999999999997,126.0,0.0,0,16,4.0,15.8,1,0.3333333333333333,0,0.6072589750914853,0.3333333333333333,0,0.12698412698412698,0.10409696320410054
15468.0,1,-1.25,0,1,-1.25,0.0,0.0,0,268,1.0,1.25,1,1.0,1,0.0,0.0,0,0.0,0.570937451276188
16455.0,48,1323.38,277,6,220.56333333333336,55.4,0.0,0,2,0.0,0.0,0,0.0,0,0.1432695068687754,0.16666666666666666,0,0.036101083032490974,0.20126254466512142
16202.0,18,365.27000000000004,0,1,365.27000000000004,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6208144546366893
16919.0,141,2596.45,212,11,236.04090909090908,21.2,0.0,0,64,0.0,0.0,0,0.0,0,0.0,0.0,1,3.018867924528302,0.3293339290411809
16745.0,146,6349.1,213,17,373.4764705882353,13.3125,0.0,0,6,8.0,23.6,1,0.058823529411764705,0,0.2690964073648233,0.23529411764705882,0,0.4507042253521127,0.025983270070650658
12722.0,48,836.3499999999999,36,5,167.26999999999998,9.0,0.0,0,22,6.0,93.3,2,0.4,0,1.0,1.0,0,2.4444444444444446,0.26556546354728444
15769.0,22,41684.72000000001,270,20,2084.2360000000003,14.210526315789474,0.0,0,9,100.0,179.0,1,0.05,0,0.1993536240617665,0.25,0,0.6333333333333333,0.030070185718745805
17080.0,1,74.2,1,2,37.1,1.0,0.0,0,176,2.0,2.12,1,0.5,0,0.0,0.0,0,176.0,0.5616785329788961
15433.0,40,533.3,54,2,266.65,54.0,0.0,0,121,0.0,0.0,0,0.0,0,0.0,0.0,0,2.240740740740741,0.4318804990771975
17731.0,38,601.8300000000002,55,4,150.45750000000004,18.333333333333332,0.0,0,36,101.0,361.91,1,0.25,0,0.5004237076915407,0.25,0,1.9636363636363638,0.36218505181489985
16242.0,60,841.6400000000001,112,4,210.41000000000003,37.333333333333336,0.0,0,73,1.0,4.95,1,0.25,0,0.0,0.0,0,1.9553571428571428,0.30751953312684344
13754.0,11,282.6,166,2,141.3,166.0,0.0,0,59,0.0,0.0,0,0.0,0,0.4479830148619957,0.5,1,0.35542168674698793,0.23812267344740592
14104.0,21,216.21,11,2,108.105,11.0,0.0,0,62,0.0,0.0,0,0.0,0,0.0,0.0,1,5.636363636363637,0.48918505041704924
17522.0,53,907.69,80,4,226.9225,26.666666666666668,0.0,0,46,0.0,0.0,0,0.0,0,0.1373927221848869,0.25,0,1.7249999999999999,0.27639064425604626
14501.0,9,251.21,136,2,125.605,136.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,0.6691176470588235,0.4012298752962455
17865.0,144,6746.960000000002,264,17,396.8800000000001,16.5,0.0,0,8,35.0,268.28000000000003,5,0.29411764705882354,0,0.27886485172581427,0.23529411764705882,0,0.48484848484848486,0.03578257591918845
13890.0,25,496.01000000000005,251,3,165.33666666666667,125.5,0.0,0,15,2.0,5.1,1,0.3333333333333333,0,0.626519626620431,0.3333333333333333,0,0.11952191235059761,0.1260320436850535
13901.0,128,2647.2400000000007,211,4,661.8100000000002,70.33333333333333,0.0,0,15,0.0,0.0,0,0.0,0,0.16730254906997477,0.25,0,0.2132701421800948,0.31588647879307863
12714.0,167,3383.8999999999987,188,4,845.9749999999997,62.666666666666664,0.0,0,14,0.0,0.0,0,0.0,0,0.3276456160052011,0.25,0,0.22340425531914895,0.2117025615965809
13000.0,30,534.8499999999999,258,3,178.2833333333333,129.0,0.0,0,14,0.0,0.0,0,0.0,0,0.14269421333084045,0.3333333333333333,1,0.10852713178294573,0.4099118474988255
14808.0,147,1639.3599999999992,28,9,182.15111111111102,3.5,0.0,0,52,3.0,206.95,2,0.2222222222222222,0,0.47088497950419694,0.5555555555555556,0,14.857142857142858,0.055491819586506695
17001.0,60,2471.0899999999997,245,7,353.0128571428571,40.833333333333336,0.0,0,21,0.0,0.0,0,0.0,0,0.10550000202339858,0.14285714285714285,0,0.5142857142857142,0.15835099960176757
13752.0,63,1156.28,122,6,192.71333333333334,24.4,0.0,0,32,0.0,0.0,0,0.0,0,0.1765575812087038,0.16666666666666666,1,1.3114754098360657,0.2269546215696132
16728.0,113,550.0,98,3,183.33333333333334,49.0,0.0,0,74,0.0,0.0,0,0.0,0,0.0,0.0,0,1.510204081632653,0.29325823079404534
18231.0,104,2038.5700000000002,96,6,339.7616666666667,19.2,0.0,0,100,13.0,17.1,1,0.16666666666666666,0,0.0,0.0,1,5.208333333333334,0.28902013195303555
12477.0,158,8824.48,211,5,1764.896,52.75,0.0,0,8,5.0,9.549999999999999,2,0.4,0,0.48180855982448817,0.4,0,0.15165876777251186,0.1923036765746832
15687.0,68,1655.25,145,7,236.46428571428572,24.166666666666668,0.0,0,93,2.0,11.6,2,0.2857142857142857,0,0.0,0.0,0,3.848275862068965,0.2536150365472102
15203.0,74,1328.32,206,4,332.08,68.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0.47836364731390035,0.5,0,0.18932038834951456,0.2979195599682958
12676.0,21,998.05,188,4,249.5125,62.666666666666664,0.0,0,31,0.0,0.0,0,0.0,0,0.16943038925905515,0.25,0,0.4946808510638298,0.23321217498968025
16110.0,172,691.8300000000002,49,2,345.9150000000001,49.0,0.0,0,170,0.0,0.0,0,0.0,0,0.0,0.0,0,3.4693877551020407,0.24599673852271273
14584.0,68,1029.2599999999998,29,5,205.85199999999995,7.25,0.0,0,77,4.0,13.0,1,0.2,0,0.0,0.0,1,10.620689655172415,0.3592544168437807
15643.0,31,647.4000000000001,103,6,107.90000000000002,20.6,0.0,0,87,4.0,16.6,3,0.5,0,0.0,0.0,1,4.223300970873786,0.29699660949606205
15279.0,21,277.40999999999997,11,2,138.70499999999998,11.0,0.0,0,262,4.0,13.100000000000001,1,0.5,0,0.0,0.0,1,23.818181818181817,0.4563033081037947
14146.0,62,662.3000000000001,103,3,220.76666666666668,51.5,0.0,0,162,551.0,1241.4299999999998,1,0.3333333333333333,0,0.0,0.0,0,3.145631067961165,0.5053579500894774
13662.0,33,514.2600000000001,77,6,85.71000000000002,15.4,0.0,0,90,5.0,18.68,4,0.6666666666666666,0,0.0,0.0,0,5.844155844155844,0.29805853252914355
16898.0,99,254.9400000000001,191,3,84.98000000000003,95.5,0.0,0,85,33.0,64.35,1,0.3333333333333333,0,0.0,0.0,0,0.8900523560209425,0.264674493632715
15750.0,125,1092.4799999999998,196,5,218.49599999999995,49.0,0.0,0,78,7.0,14.25,1,0.2,0,0.0,0.0,0,1.5918367346938775,0.25984587454551783
13317.0,56,1180.4699999999998,175,7,168.6385714285714,29.166666666666668,0.0,0,91,31.0,121.11000000000001,2,0.2857142857142857,0,0.0,0.0,0,3.1199999999999997,0.2682498960657573
12948.0,63,1407.67,164,5,281.534,41.0,0.0,0,8,3.0,11.25,1,0.2,0,0.37040641627654214,0.4,0,0.1951219512195122,0.22576839884573227
14135.0,82,3177.7200000000003,267,10,317.77200000000005,29.666666666666668,0.0,0,13,0.0,0.0,0,0.0,0,0.23565952947396246,0.1,0,0.4382022471910112,0.10036520367749845
17146.0,33,749.78,253,3,249.92666666666665,126.5,0.0,0,13,0.0,0.0,0,0.0,0,0.24793939555602978,0.3333333333333333,1,0.10276679841897234,0.3911776958932735
14472.0,153,1936.8399999999997,252,8,242.10499999999996,36.0,0.0,0,11,0.0,0.0,0,0.0,0,0.21024452200491528,0.375,1,0.3055555555555556,0.16074072391408506
15743.0,31,434.05000000000007,71,2,217.02500000000003,71.0,0.0,0,21,0.0,0.0,0,0.0,0,0.256882847598203,0.5,0,0.29577464788732394,0.37569461333042636
16303.0,112,3981.5300000000016,233,3,1327.1766666666672,116.5,0.0,0,8,38.0,54.8,1,0.3333333333333333,0,0.7922456944943277,0.6666666666666666,0,0.06866952789699571,0.3188659650086762
16880.0,91,1109.02,90,6,184.83666666666667,18.0,0.0,0,7,0.0,0.0,0,0.0,0,0.6203314638148997,0.5,0,0.3888888888888889,0.12211747572281537
16016.0,99,809.0699999999999,170,5,161.814,42.5,0.0,0,104,1.0,8.5,1,0.2,0,0.0,0.0,0,2.447058823529412,0.30502823163183984
17870.0,59,603.2199999999999,243,6,100.53666666666665,48.6,0.0,0,31,0.0,0.0,0,0.0,0,0.4589038824972647,0.8333333333333334,0,0.6378600823045267,0.2821532771666683
18043.0,87,451.80999999999995,160,2,225.90499999999997,160.0,0.0,0,114,0.0,0.0,0,0.0,0,0.0,0.0,0,0.7125,0.4092375866369231
15518.0,126,1600.96,208,11,145.54181818181817,20.8,0.0,0,32,10.0,23.799999999999997,3,0.2727272727272727,0,0.1429642214671197,0.2727272727272727,0,1.5384615384615383,0.14219286511315674
14053.0,2,260.25,35,2,130.125,35.0,0.0,0,32,0.0,0.0,0,0.0,0,0.40730067243035545,0.5,1,0.9142857142857143,0.3345794489861635
14289.0,33,832.7800000000001,155,5,166.556,38.75,0.0,0,42,0.0,0.0,0,0.0,0,0.13119911621316555,0.2,0,1.0838709677419356,0.21846816099618427
16235.0,34,656.39,146,4,164.0975,48.666666666666664,0.0,0,94,2.0,8.9,1,0.25,0,0.0,0.0,0,1.9315068493150687,0.2999502536574408
14754.0,15,228.27000000000004,0,1,228.27000000000004,0.0,0.0,0,203,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6218615289793726
17284.0,220,1483.2399999999998,216,6,247.20666666666662,43.2,0.0,0,28,2.0,10.9,1,0.16666666666666666,0,0.1840362989131899,0.16666666666666666,0,0.6481481481481481,0.1564562221203904
17686.0,176,4589.350000000002,182,5,917.8700000000005,45.5,0.0,0,28,0.0,0.0,0,0.0,0,0.3383049887238933,0.2,0,0.6153846153846154,0.13666886289151992
15609.0,16,270.03000000000003,2,2,135.01500000000001,2.0,0.0,0,90,3.0,28.45,1,0.5,0,0.0,0.0,1,45.0,0.4621624026078817
13718.0,9,306.55,49,2,153.275,49.0,0.0,0,154,0.0,0.0,0,0.0,0,0.0,0.0,1,3.142857142857143,0.5527348880414646
18138.0,8,152.65,0,1,152.65,0.0,0.0,0,203,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.640460968008778
12970.0,8,23.799999999999997,0,2,11.899999999999999,0.0,0.0,0,230,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.4715469971527864
17440.0,3,177.1,100,5,35.42,25.0,0.0,0,55,14.0,9.32,2,0.4,0,-0.04601919819311124,0.2,1,2.2,0.3045287844276191
17042.0,68,917.78,126,4,229.445,42.0,0.0,0,29,0.0,0.0,0,0.0,0,0.2581010699731962,0.25,0,0.6904761904761905,0.2421288667480553
13892.0,3,54.519999999999996,0,1,54.519999999999996,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6474997874146944
17026.0,4,154.82999999999998,184,2,77.41499999999999,184.0,0.0,0,93,0.0,0.0,0,0.0,0,0.0,0.0,1,0.5054347826086957,0.45036290127835515
15089.0,117,2036.2800000000007,34,3,678.7600000000002,17.0,0.0,0,2,0.0,0.0,0,0.0,0,1.0,1.0,0,0.11764705882352941,0.10033671706428586
17596.0,112,1738.7299999999996,232,4,434.6824999999999,77.33333333333333,0.0,0,44,0.0,0.0,0,0.0,0,0.25873482369315537,0.25,0,0.5689655172413793,0.2370892160670719
16086.0,20,894.72,269,5,178.94400000000002,67.25,0.0,0,6,1.0,2.08,1,0.2,0,0.34942775393419173,0.2,0,0.08921933085501858,0.2355151602761864
13751.0,9,296.24999999999994,0,1,296.24999999999994,0.0,0.0,0,196,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.656394007862445
17323.0,98,528.8,168,5,105.75999999999999,42.0,0.0,0,32,2.0,5.050000000000001,1,0.2,0,0.19763615733736764,0.2,0,0.7619047619047619,0.20083053557803293
16621.0,17,609.4100000000001,130,3,203.13666666666668,65.0,0.0,0,55,0.0,0.0,0,0.0,0,0.1947949656224873,0.3333333333333333,0,0.8461538461538461,0.22694013598438523
15034.0,157,2630.58,121,6,438.43,24.2,0.0,0,140,5.0,9.25,1,0.16666666666666666,0,0.0,0.0,0,5.785123966942149,0.3177342849217588
16761.0,13,316.61999999999995,0,1,316.61999999999995,0.0,0.0,0,4,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.39940867944536845
17438.0,17,378.30000000000007,6,2,189.15000000000003,6.0,0.0,0,155,3.0,10.15,1,0.5,0,0.0,0.0,1,25.833333333333332,0.4776514643335951
13130.0,2,64.0,0,1,64.0,0.0,0.0,0,2,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.5174039275465021
12461.0,35,826.8800000000001,60,2,413.44000000000005,60.0,0.0,0,2,0.0,0.0,0,0.0,0,0.24187306501547984,0.5,1,0.03333333333333333,0.4160577558559974
13168.0,94,963.6100000000001,119,4,240.90250000000003,39.666666666666664,0.0,0,107,2.0,9.05,1,0.25,0,0.0,0.0,0,2.697478991596639,0.304260839113252
18160.0,19,318.55000000000007,0,1,318.55000000000007,0.0,0.0,0,108,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5461936126720591
13479.0,14,291.0,36,3,97.0,18.0,0.0,0,106,1.0,9.95,1,0.3333333333333333,0,0.0,0.0,1,5.888888888888889,0.47187029999346425
14851.0,14,206.13,0,1,206.13,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6120090138011234
14128.0,22,305.53999999999996,0,1,305.53999999999996,0.0,0.0,0,163,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5879290942060796
18078.0,27,336.13,42,2,168.065,42.0,0.0,0,125,0.0,0.0,0,0.0,0,0.0,0.0,1,2.9761904761904763,0.49021155443162656
18084.0,1,-2.95,0,1,-2.95,0.0,0.0,0,209,1.0,2.95,1,1.0,1,0.0,0.0,0,0.0,0.7931356130234255
13473.0,12,236.16000000000003,2,2,118.08000000000001,2.0,0.0,0,238,6.0,5.1,1,0.5,0,0.0,0.0,0,119.0,0.662782233797563
15205.0,24,466.8499999999999,12,2,233.42499999999995,12.0,0.0,0,23,1.0,4.41,1,0.5,0,1.0,1.0,0,1.9166666666666667,0.27908607442701866
17692.0,33,718.08,232,5,143.616,58.0,0.0,0,35,6.0,7.5,1,0.2,0,0.16360294117647056,0.2,1,0.603448275862069,0.21999564263528432
13529.0,7,181.1,0,1,181.1,0.0,0.0,0,112,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6040503381869209
13194.0,3,60.7,0,1,60.7,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4747833180665662
15907.0,93,529.5199999999998,34,2,264.7599999999999,34.0,0.0,0,84,0.0,0.0,0,0.0,0,0.0,0.0,0,2.4705882352941178,0.34043365723355196
13462.0,9,143.25,69,2,71.625,69.0,0.0,0,91,1.0,8.25,1,0.5,0,0.0,0.0,1,1.318840579710145,0.5347836370418735
17234.0,14,149.89,0,1,149.89,0.0,0.0,0,90,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5485527459026547
13280.0,67,814.8600000000001,215,3,271.62000000000006,107.5,0.0,0,30,0.0,0.0,0,0.0,0,0.14174213975406816,0.3333333333333333,1,0.27906976744186046,0.3842992771606394
13328.0,17,1308.48,0,1,1308.48,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.8199583510330765
12987.0,14,290.6,6,2,145.3,6.0,0.0,0,99,2.0,13.7,1,0.5,0,0.0,0.0,0,16.5,0.4807267816799462
16369.0,15,354.45,0,1,354.45,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5595074827321985
14001.0,21,1309.1399999999999,141,2,654.5699999999999,141.0,0.0,0,140,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9929078014184397,0.2907793380388572
15165.0,27,487.75,0,1,487.75,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6247381557221692
17033.0,12,608.0999999999999,145,2,304.04999999999995,145.0,0.0,0,122,0.0,0.0,0,0.0,0,0.0,0.0,0,0.8413793103448276,0.38680636335169283
17044.0,3,-35.1,0,1,-35.1,0.0,0.0,0,267,6.0,35.1,1,1.0,1,0.0,0.0,0,0.0,0.6942697851912273
15452.0,35,247.24999999999997,0,1,247.24999999999997,0.0,0.0,0,172,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5445926990557987
15489.0,23,348.26,0,1,348.26,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5436403980413209
14988.0,40,334.54,0,1,334.54,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.4860422405107778
17970.0,27,582.5899999999999,0,1,582.5899999999999,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5382258473812681
16041.0,5,2739.8,0,2,1369.9,0.0,0.0,0,49,0.0,0.0,0,0.0,0,1.0,1.0,0,0.0,0.3215955324328901
17921.0,82,601.7599999999999,118,3,200.58666666666662,59.0,0.0,0,56,0.0,0.0,0,0.0,0,0.26472347779845784,0.3333333333333333,0,0.9491525423728814,0.2686013456042228
14149.0,28,259.43000000000006,8,3,86.47666666666669,4.0,0.0,0,120,89.0,187.19,2,0.6666666666666666,0,0.0,0.0,1,30.0,0.42840127086727153
17043.0,27,324.97,88,2,162.485,88.0,0.0,0,86,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9772727272727273,0.3909552152192367
17101.0,17,230.58000000000004,0,1,230.58000000000004,0.0,0.0,0,86,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.528317398661157
15746.0,28,182.95999999999998,0,2,91.47999999999999,0.0,0.0,0,42,48.0,13.919999999999998,1,0.5,0,1.0,1.0,1,0.0,0.711956794919439
15261.0,19,254.82000000000002,0,1,254.82000000000002,0.0,0.0,0,43,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.46163453457050396
16221.0,29,315.37,92,2,157.685,92.0,0.0,0,183,0.0,0.0,0,0.0,0,0.0,0.0,0,1.9891304347826086,0.4476965722470416
12623.0,18,305.1,0,1,305.1,0.0,0.0,0,184,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6159207580793927
12881.0,7,298.0,0,1,298.0,0.0,0.0,0,183,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6615418129629977
15090.0,23,381.32000000000005,0,1,381.32000000000005,0.0,0.0,0,216,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6204513371848368
14438.0,9,131.9,0,1,131.9,0.0,0.0,0,214,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6304805914610346
13962.0,7,117.6,0,1,117.6,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6316484946563914
13508.0,12,110.97,0,1,110.97,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.607232472733138
15869.0,13,149.64,0,2,74.82,0.0,0.0,0,185,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.504915972302698
16598.0,10,140.70000000000002,8,2,70.35000000000001,8.0,0.0,0,185,3.0,4.35,1,0.5,0,0.0,0.0,1,23.125,0.514303158361801
15447.0,9,155.17,0,1,155.17,0.0,0.0,0,238,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6233524194648451
14079.0,12,375.1,0,1,375.1,0.0,0.0,0,32,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4662481803879984
17370.0,16,228.06,77,2,114.03,77.0,0.0,0,0,0.0,0.0,0,0.0,0,0.5146014206787687,0.5,0,0.0,0.33288544421522565
