Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
10212,12601.0,2011-06-01,501.46,5,100.292,0,1,18,0.0,7.5,68.1,1,68.1,0,0,4,0.0,0.0,1,0.49148437,High Risk
10213,12601.0,2011-08-01,569.56,6,94.92666666666666,0,1,21,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4916028,High Risk
10214,12638.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10215,12638.0,2011-12-01,671.6899999999999,1,671.6899999999999,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10216,12665.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,61.75,2,30.875,0,1,3,0.0,1.25,1,0.3942545,Low Risk
10217,12665.0,2011-02-01,61.75,2,30.875,0,1,3,0.0,1.25,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10218,12669.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10219,12669.0,2011-04-01,1136.3000000000002,1,1136.3000000000002,0,0,69,0.0,0.0,0.0,2,0.0,0,1,1,0.0,1136.3,0,0.43363488,Medium Risk
10220,12669.0,2011-06-01,1136.3000000000002,3,378.7666666666667,0,1,70,0.0,1136.3,471.43000000000006,1,471.43000000000006,0,0,30,0.0,0.0,1,0.25786638,Medium Risk
10221,12669.0,2011-08-01,1607.73,4,401.9325,0,1,97,0.0,1136.3,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48572427,High Risk
10222,12731.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,4246.33,2,2123.165,0,0,53,0.0,0.0,0,0.41819498,Low Risk
10223,12731.0,2011-02-01,4246.33,2,2123.165,0,0,53,0.0,0.0,2350.4600000000005,2,1175.2300000000002,0,0,37,0.0,0.0,0,0.38200924,Medium Risk
10224,12731.0,2011-04-01,6596.789999999999,4,1649.1974999999998,0,0,68,0.0,0.0,1547.3000000000002,3,515.7666666666668,0,1,27,0.0,86.0,0,0.28178218,Medium Risk
10225,12731.0,2011-06-01,8144.089999999997,7,1163.441428571428,0,1,73,0.0,86.0,3094.16,2,1547.08,0,0,48,0.0,0.0,0,0.31588534,Medium Risk
10226,12731.0,2011-08-01,11238.250000000002,9,1248.6944444444446,0,1,84,0.0,86.0,3570.399999999999,2,1785.1999999999996,0,0,54,0.0,0.0,0,0.227552,Low Risk
10227,12731.0,2011-10-01,14808.650000000003,11,1346.240909090909,0,1,104,0.0,86.0,3984.76,3,1328.253333333333,0,1,35,0.0,16.5,1,0.37629238,Medium Risk
10228,12731.0,2011-12-01,18793.41000000001,14,1342.3864285714294,0,2,109,0.0,102.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.5184619,High Risk
10229,12785.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,311.95,1,311.95,0,0,14,0.0,0.0,1,0.3899616,Low Risk
10230,12785.0,2011-02-01,311.95,1,311.95,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10231,12814.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10232,12814.0,2011-10-01,125.92,1,125.92,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10233,12842.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10234,12842.0,2011-04-01,310.73,1,310.73,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10235,12842.0,2011-10-01,1118.9899999999996,2,559.4949999999998,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45455593,High Risk
10236,12870.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-14.9,1,-14.9,0,1,2,0.0,14.9,1,0.40232483,Low Risk
10237,12870.0,2011-02-01,-14.9,1,-14.9,0,1,2,0.0,14.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10238,12876.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10239,12876.0,2011-06-01,726.4299999999998,1,726.4299999999998,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10240,12876.0,2011-12-01,2218.019999999999,2,1109.0099999999995,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10241,12877.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,250.26,2,125.13,0,0,15,0.0,0.0,0,0.38198078,Low Risk
10242,12877.0,2011-02-01,250.26,2,125.13,0,0,15,0.0,0.0,162.36,2,81.18,0,0,6,0.0,0.0,0,0.45187512,Medium Risk
10243,12877.0,2011-04-01,412.62,4,103.155,0,0,20,0.0,0.0,269.42,3,89.80666666666666,0,0,7,0.0,0.0,0,0.34849617,Medium Risk
10244,12877.0,2011-06-01,682.04,7,97.4342857142857,0,0,21,0.0,0.0,276.79,1,276.79,0,0,25,0.0,0.0,0,0.20377061,Low Risk
10245,12877.0,2011-08-01,958.83,8,119.85375,0,0,36,0.0,0.0,201.54,2,100.77,0,0,19,0.0,0.0,0,0.1812186,Low Risk
10246,12877.0,2011-10-01,1160.37,10,116.037,0,0,44,0.0,0.0,275.74,1,275.74,0,0,60,0.0,0.0,0,0.20062655,Low Risk
10247,12877.0,2011-12-01,1436.11,11,130.55545454545455,0,0,97,0.0,0.0,99.66,1,99.66,0,0,8,0.0,0.0,1,0.22448179,Low Risk
10248,12925.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10249,12925.0,2011-10-01,368.31,1,368.31,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.43565777,Medium Risk
10250,12971.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1053.97,13,81.07461538461538,0,2,35,0.0,39.5,0,0.14107244,Low Risk
10251,12971.0,2011-02-01,1053.97,13,81.07461538461538,0,2,35,0.0,39.5,1740.5400000000004,16,108.78375000000004,0,0,31,0.0,0.0,0,0.04055913,Low Risk
10252,12971.0,2011-04-01,2794.51,29,96.36241379310344,0,2,55,0.0,39.5,1804.2100000000007,12,150.35083333333338,0,0,24,0.0,0.0,0,0.021397911,Low Risk
10253,12971.0,2011-06-01,4598.7199999999975,41,112.16390243902433,0,2,62,0.0,39.5,2281.23,18,126.735,0,1,31,0.0,220.15,0,0.011484014,Low Risk
10254,12971.0,2011-08-01,6879.949999999993,59,116.6093220338982,0,3,80,0.0,259.65,1514.2000000000005,11,137.6545454545455,0,0,30,0.0,0.0,0,0.025897896,Low Risk
10255,12971.0,2011-10-01,8394.149999999992,70,119.91642857142848,0,3,85,0.0,259.65,2374.21,17,139.65941176470588,0,0,42,0.0,0.0,0,0.027241327,Low Risk
10256,12971.0,2011-12-01,10768.36,87,123.7742528735632,0,3,96,0.0,259.65,161.9,2,80.95,0,0,5,0.0,0.0,1,0.085574575,Low Risk
10257,12974.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10258,12974.0,2011-06-01,144.8,1,144.8,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10259,12990.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10260,12990.0,2011-04-01,97.5,1,97.5,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
10261,12990.0,2011-08-01,263.9,2,131.95,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
10262,12990.0,2011-12-01,409.50000000000006,3,136.50000000000003,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4916028,High Risk
10263,13012.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10264,13012.0,2011-04-01,377.27,1,377.27,0,0,19,0.0,0.0,325.02,3,108.34,0,1,17,0.0,5.1,0,0.27400452,Low Risk
10265,13012.0,2011-06-01,702.2899999999997,4,175.57249999999993,0,1,35,0.0,5.1,-25.200000000000003,2,-12.6,0,1,30,0.0,330.12,0,0.3795069,Medium Risk
10266,13012.0,2011-08-01,677.0900000000003,6,112.84833333333336,0,2,43,0.0,335.22,193.53,1,193.53,0,0,10,0.0,0.0,0,0.27281794,Medium Risk
10267,13012.0,2011-10-01,870.6200000000002,7,124.37428571428576,0,2,53,0.0,335.22,441.00000000000006,4,110.25,0,1,27,0.0,15.0,1,0.14379545,Low Risk
10268,13012.0,2011-12-01,1311.6200000000003,11,119.23818181818184,0,3,68,0.0,350.22,0.0,0,0.0,0,0,0,0.0,0.0,1,0.3997307,Low Risk
10269,13045.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10270,13045.0,2011-10-01,305.28,1,305.28,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10271,13049.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,153.78000000000003,1,153.78000000000003,0,0,7,0.0,0.0,1,0.47061917,High Risk
10272,13049.0,2011-02-01,153.78000000000003,1,153.78000000000003,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10273,13049.0,2011-12-01,656.6800000000001,2,328.34000000000003,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
10274,13075.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10275,13075.0,2011-10-01,919.61,1,919.61,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10276,13160.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10277,13160.0,2011-12-01,91.8,1,91.8,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10278,13185.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10279,13185.0,2011-04-01,71.4,1,71.4,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10280,13200.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10281,13200.0,2011-10-01,627.0099999999999,2,313.50499999999994,0,0,34,0.0,0.0,243.08,2,121.54,0,0,11,0.0,0.0,1,0.378589,Medium Risk
10282,13200.0,2011-12-01,870.0900000000001,4,217.52250000000004,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10283,13207.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10284,13207.0,2011-08-01,197.52,1,197.52,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
10285,13207.0,2011-12-01,250.26,2,125.13,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
10286,13232.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10287,13232.0,2011-06-01,691.9,3,230.63333333333333,0,0,99,0.0,0.0,186.55,1,186.55,0,0,17,0.0,0.0,0,0.35566053,Medium Risk
10288,13232.0,2011-08-01,878.4500000000003,4,219.61250000000007,0,0,105,0.0,0.0,169.85000000000002,1,169.85000000000002,0,0,34,0.0,0.0,0,0.3611394,Medium Risk
10289,13232.0,2011-10-01,1048.3000000000002,5,209.66000000000005,0,0,129,0.0,0.0,309.29999999999995,2,154.64999999999998,0,0,36,0.0,0.0,1,0.18525623,Low Risk
10290,13232.0,2011-12-01,1357.600000000002,7,193.94285714285743,0,0,147,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41082534,Low Risk
10291,13248.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10292,13248.0,2011-08-01,387.47,1,387.47,0,0,21,0.0,0.0,78.21,1,78.21,0,0,5,0.0,0.0,1,0.46461743,High Risk
10293,13248.0,2011-10-01,465.68,2,232.84,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
10294,13279.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10295,13279.0,2011-10-01,137.75,1,137.75,0,0,9,0.0,0.0,-11.45,1,-11.45,0,1,2,0.0,11.45,1,0.3527284,Medium Risk
10296,13279.0,2011-12-01,126.3,2,63.15,0,1,9,0.0,11.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
10297,13294.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10298,13294.0,2011-06-01,483.65,1,483.65,0,0,32,0.0,0.0,390.09,1,390.09,0,0,22,0.0,0.0,1,0.40041104,Medium Risk
10299,13294.0,2011-08-01,873.7399999999998,2,436.8699999999999,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10300,13298.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10301,13301.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10302,13301.0,2011-04-01,173.91000000000005,1,173.91000000000005,0,0,20,0.0,0.0,153.86,1,153.86,0,0,21,0.0,0.0,0,0.4012837,Medium Risk
10303,13301.0,2011-06-01,327.77000000000004,2,163.88500000000002,0,0,40,0.0,0.0,153.13,1,153.13,0,0,24,0.0,0.0,0,0.4012837,Medium Risk
10304,13301.0,2011-08-01,480.8999999999999,3,160.29999999999998,0,0,62,0.0,0.0,137.19,1,137.19,0,0,16,0.0,0.0,1,0.42125162,Medium Risk
10305,13301.0,2011-10-01,618.0899999999999,4,154.52249999999998,0,0,75,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45560047,High Risk
10306,13336.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10307,13336.0,2011-10-01,795.12,1,795.12,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10308,13365.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10309,13365.0,2011-06-01,700.5999999999998,1,700.5999999999998,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
10310,13365.0,2011-12-01,2225.3700000000013,2,1112.6850000000006,0,0,122,0.0,0.0,-34.150000000000006,1,-34.150000000000006,0,1,4,0.0,34.150000000000006,1,0.39027485,Low Risk
10311,13408.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,4801.269999999998,11,436.4790909090907,0,3,63,0.0,70.15,0,0.12251071,Low Risk
10312,13408.0,2011-02-01,4801.269999999998,11,436.4790909090907,0,3,63,0.0,70.15,2276.7699999999995,6,379.4616666666666,0,1,50,0.0,7.5,0,0.046246883,Low Risk
10313,13408.0,2011-04-01,7078.039999999998,17,416.35529411764696,0,4,94,0.0,77.65,3943.12,13,303.3169230769231,0,1,56,0.0,8.3,0,0.013468078,Low Risk
10314,13408.0,2011-06-01,11021.159999999994,30,367.3719999999998,0,5,131,0.0,85.94999999999999,4128.439999999999,13,317.5723076923076,0,4,72,0.0,84.55,0,0.016641285,Low Risk
10315,13408.0,2011-08-01,15149.599999999997,43,352.31627906976735,0,9,173,0.0,170.5,4807.619999999999,17,282.8011764705882,2,5,77,-185.12,253.86,0,0.018859569,Low Risk
10316,13408.0,2011-10-01,19957.219999999998,60,332.62033333333324,2,14,198,-185.12,424.36000000000007,6140.32,17,361.1952941176471,2,4,82,-160.27,186.52,0,0.01567588,Low Risk
10317,13408.0,2011-12-01,26097.54000000003,77,338.9290909090913,4,18,239,-345.39,610.88,1389.87,4,347.4675,0,1,27,0.0,18.75,1,0.07055695,Low Risk
10318,13420.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10319,13420.0,2011-08-01,140.35000000000002,4,35.087500000000006,0,2,8,0.0,19.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10320,13428.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10321,13428.0,2011-12-01,218.46999999999997,1,218.46999999999997,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
10322,13497.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,126.5,2,63.25,0,1,9,0.0,27.0,0,0.4154353,Low Risk
10323,13497.0,2011-02-01,126.5,2,63.25,0,1,9,0.0,27.0,194.55,1,194.55,0,0,10,0.0,0.0,1,0.417116,Medium Risk
10324,13497.0,2011-04-01,321.05,3,107.01666666666668,0,1,19,0.0,27.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10325,13499.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10326,13499.0,2011-04-01,158.23000000000002,1,158.23000000000002,0,0,9,0.0,0.0,296.36,2,148.18,0,1,12,0.0,9.2,1,0.31941575,Medium Risk
10327,13499.0,2011-06-01,454.5900000000001,3,151.53000000000003,0,1,18,0.0,9.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0.4916028,High Risk
10328,13499.0,2011-10-01,604.6500000000001,4,151.16250000000002,0,1,24,0.0,9.2,542.31,3,180.77,0,1,13,0.0,2.95,1,0.18717611,Low Risk
10329,13499.0,2011-12-01,1146.9600000000005,7,163.8514285714286,0,2,31,0.0,12.15,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45560047,Medium Risk
10330,13520.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,988.5199999999998,2,494.2599999999999,0,0,27,0.0,0.0,0,0.37780228,Low Risk
10331,13520.0,2011-02-01,988.5199999999998,2,494.2599999999999,0,0,27,0.0,0.0,490.78,1,490.78,0,0,13,0.0,0.0,1,0.24169554,Low Risk
10332,13520.0,2011-04-01,1479.2999999999995,3,493.0999999999999,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
10333,13520.0,2011-08-01,2827.98,6,471.33,0,1,42,0.0,120.0,-16.6,1,-16.6,0,1,1,0.0,16.6,0,0.38400403,Medium Risk
10334,13520.0,2011-10-01,2811.38,7,401.6257142857143,0,2,42,0.0,136.6,676.37,1,676.37,0,0,21,0.0,0.0,1,0.17627923,Low Risk
10335,13520.0,2011-12-01,3487.75,8,435.96875,0,2,51,0.0,136.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41333166,Low Risk
10336,13533.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10337,13533.0,2011-04-01,146.64,2,73.32000000000001,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
10338,13533.0,2011-08-01,270.79,3,90.26333333333334,0,0,61,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42088577,Medium Risk
10339,13552.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,313.7,1,313.7,0,0,8,0.0,0.0,0,0.417116,Low Risk
10340,13552.0,2011-02-01,313.7,1,313.7,0,0,8,0.0,0.0,469.05000000000007,2,234.52500000000003,0,0,14,0.0,0.0,0,0.3855102,Medium Risk
10341,13552.0,2011-04-01,782.7500000000001,3,260.9166666666667,0,0,21,0.0,0.0,1056.04,3,352.0133333333333,0,1,22,0.0,22.5,0,0.16067845,Low Risk
10342,13552.0,2011-06-01,1838.79,6,306.465,0,1,40,0.0,22.5,269.01,4,67.2525,0,2,20,0.0,148.79000000000002,0,0.15395617,Low Risk
10343,13552.0,2011-08-01,2107.8,10,210.78,0,3,51,0.0,171.29000000000002,1006.2100000000002,5,201.242,0,1,30,0.0,29.25,0,0.065567605,Low Risk
10344,13552.0,2011-10-01,3114.0099999999998,15,207.60066666666663,0,4,74,0.0,200.54,425.52,1,425.52,0,0,15,0.0,0.0,1,0.1485288,Low Risk
10345,13552.0,2011-12-01,3539.5299999999997,16,221.220625,0,4,83,0.0,200.54,0.0,0,0.0,0,0,0,0.0,0.0,1,0.36329052,Low Risk
10346,13557.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10347,13557.0,2011-04-01,240.68,1,240.68,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10348,13557.0,2011-12-01,584.06,2,292.03,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10349,13579.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,164.70000000000002,1,164.70000000000002,0,0,9,0.0,0.0,1,0.417116,Low Risk
10350,13579.0,2011-02-01,164.70000000000002,1,164.70000000000002,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10351,13579.0,2011-12-01,467.0400000000001,2,233.52000000000004,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
10352,13647.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10353,13647.0,2011-06-01,424.63999999999993,1,424.63999999999993,0,0,23,0.0,0.0,379.22,1,379.22,0,0,10,0.0,0.0,0,0.4281265,Medium Risk
10354,13647.0,2011-08-01,803.86,2,401.93,0,0,33,0.0,0.0,472.04,1,472.04,0,0,27,0.0,0.0,0,0.22575648,Low Risk
10355,13647.0,2011-10-01,1275.9000000000003,3,425.3000000000001,0,0,54,0.0,0.0,394.3200000000001,2,197.16000000000005,0,1,19,0.0,7.9,1,0.16742772,Low Risk
10356,13647.0,2011-12-01,1670.2200000000005,5,334.04400000000004,0,1,67,0.0,7.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.432915,Medium Risk
10357,13649.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,197.8,1,197.8,0,0,15,0.0,0.0,0,0.3899616,Low Risk
10358,13649.0,2011-02-01,197.8,1,197.8,0,0,15,0.0,0.0,148.8,1,148.8,0,0,8,0.0,0.0,1,0.430557,Medium Risk
10359,13649.0,2011-04-01,346.6,2,173.3,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10360,13678.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10361,13678.0,2011-08-01,232.6,1,232.6,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
10362,13697.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10363,13697.0,2011-12-01,151.3,1,151.3,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
10364,13716.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10365,13716.0,2011-04-01,138.27999999999997,1,138.27999999999997,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
10366,13717.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10367,13717.0,2011-04-01,298.04999999999995,1,298.04999999999995,0,0,21,0.0,0.0,259.79,2,129.89499999999998,0,1,15,0.0,12.75,0,0.27341038,Low Risk
10368,13717.0,2011-06-01,557.8399999999999,3,185.94666666666663,0,1,35,0.0,12.75,183.63,1,183.63,0,0,20,0.0,0.0,0,0.37868544,Medium Risk
10369,13717.0,2011-08-01,741.4699999999999,4,185.3675,0,1,53,0.0,12.75,201.77,1,201.77,0,0,15,0.0,0.0,0,0.24231502,Medium Risk
10370,13717.0,2011-10-01,943.24,5,188.648,0,1,64,0.0,12.75,489.0199999999999,2,244.51,0,0,31,0.0,0.0,1,0.18354204,Low Risk
10371,13717.0,2011-12-01,1432.2600000000002,7,204.60857142857145,0,1,92,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4070292,Low Risk
10372,13727.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,High Risk
10373,13727.0,2011-12-01,333.48,2,166.74,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46227247,High Risk
10374,13728.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,High Risk
10375,13728.0,2011-04-01,341.5799999999999,2,170.78999999999996,0,0,17,0.0,0.0,152.35000000000002,1,152.35000000000002,0,0,10,0.0,0.0,0,0.4286725,Medium Risk
10376,13728.0,2011-06-01,493.9299999999997,3,164.64333333333323,0,0,22,0.0,0.0,141.15,1,141.15,0,0,9,0.0,0.0,0,0.46262485,High Risk
10377,13728.0,2011-08-01,635.0799999999995,4,158.76999999999987,0,0,24,0.0,0.0,161.94,1,161.94,0,0,10,0.0,0.0,0,0.4360393,Medium Risk
10378,13728.0,2011-10-01,797.0199999999995,5,159.4039999999999,0,0,29,0.0,0.0,219.12,1,219.12,0,0,13,0.0,0.0,1,0.26223275,Medium Risk
10379,13728.0,2011-12-01,1016.1399999999996,6,169.3566666666666,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45560047,Medium Risk
