,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
10707,15572.0,2011-10-01,1555.2899999999995,4,388.8224999999999,0,0,109,0.0,0.0,802.59,2,401.295,0,0,58,0.0,0.0,0
10708,15572.0,2011-12-01,2357.88,6,392.98,0,0,162,0.0,0.0,194.98000000000002,1,194.98000000000002,0,0,10,0.0,0.0,1
10709,15578.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10710,15578.0,2011-08-01,127.1,1,127.1,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10711,15596.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,774.5200000000001,3,258.17333333333335,0,1,34,0.0,2.95,0
10712,15596.0,2011-02-01,774.5200000000001,3,258.17333333333335,0,1,34,0.0,2.95,276.53,2,138.265,0,1,17,0.0,26.500000000000004,0
10713,15596.0,2011-04-01,1051.0500000000002,5,210.21000000000004,0,2,44,0.0,29.450000000000003,275.39,3,91.79666666666667,0,2,16,0.0,33.8,1
10714,15596.0,2011-06-01,1326.44,8,165.805,0,4,51,0.0,63.25,0.0,0,0.0,0,0,0,0.0,0.0,0
10715,15596.0,2011-10-01,1343.3400000000001,9,149.26000000000002,0,4,51,0.0,63.25,0.0,0,0.0,0,0,0,0.0,0.0,1
10716,15604.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10717,15604.0,2011-12-01,216.39,1,216.39,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10718,15622.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10719,15622.0,2011-04-01,557.55,2,278.775,0,1,29,0.0,18.45,1949.2000000000005,7,278.4571428571429,0,3,109,0.0,76.80000000000001,0
10720,15622.0,2011-06-01,2506.750000000002,9,278.527777777778,0,4,127,0.0,95.25000000000001,-5.75,1,-5.75,0,1,1,0.0,5.75,0
10721,15622.0,2011-08-01,2501.000000000002,10,250.1000000000002,0,5,127,0.0,101.00000000000001,723.53,4,180.8825,0,1,32,0.0,2.08,0
10722,15622.0,2011-10-01,3224.5300000000007,14,230.32357142857148,0,6,155,0.0,103.08,381.95000000000005,1,381.95000000000005,0,0,15,0.0,0.0,0
10723,15622.0,2011-12-01,3606.480000000001,15,240.43200000000007,0,6,170,0.0,103.08,-381.95000000000005,1,-381.95000000000005,0,1,14,0.0,381.95000000000005,1
10724,15630.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10725,15630.0,2011-06-01,390.90999999999997,2,195.45499999999998,0,1,21,0.0,5.95,0.0,0,0.0,0,0,0,0.0,0.0,1
10726,15630.0,2011-12-01,1180.3999999999999,3,393.46666666666664,0,1,57,0.0,5.95,0.0,0,0.0,0,0,0,0.0,0.0,1
10727,15634.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10728,15634.0,2011-12-01,243.55,1,243.55,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10729,15678.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10730,15678.0,2011-12-01,352.7,1,352.7,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10731,15694.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1245.12,4,311.28,0,0,20,0.0,0.0,0
10732,15694.0,2011-02-01,1245.12,4,311.28,0,0,20,0.0,0.0,528.96,2,264.48,0,1,6,0.0,55.800000000000004,0
10733,15694.0,2011-04-01,1774.0799999999997,6,295.67999999999995,0,1,22,0.0,55.800000000000004,847.0999999999999,2,423.54999999999995,0,0,6,0.0,0.0,0
10734,15694.0,2011-06-01,2621.1799999999994,8,327.6474999999999,0,1,23,0.0,55.800000000000004,628.8000000000001,2,314.40000000000003,0,0,4,0.0,0.0,1
10735,15694.0,2011-08-01,3249.979999999999,10,324.99799999999993,0,1,23,0.0,55.800000000000004,0.0,0,0.0,0,0,0,0.0,0.0,0
10736,15694.0,2011-12-01,5551.919999999999,13,427.07076923076914,0,1,40,0.0,55.800000000000004,871.68,2,435.84,0,0,7,0.0,0.0,1
10737,15707.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10738,15707.0,2011-10-01,166.78,1,166.78,0,0,41,0.0,0.0,778.7999999999995,3,259.59999999999985,0,0,112,0.0,0.0,1
10739,15707.0,2011-12-01,945.5799999999997,4,236.39499999999992,0,0,127,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10740,15719.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,433.03999999999996,1,433.03999999999996,0,0,104,0.0,0.0,0
10741,15719.0,2011-02-01,433.03999999999996,1,433.03999999999996,0,0,104,0.0,0.0,938.56,3,312.8533333333333,0,0,117,0.0,0.0,0
10742,15719.0,2011-04-01,1371.6000000000015,4,342.9000000000004,0,0,156,0.0,0.0,1059.3700000000001,3,353.1233333333334,0,0,114,0.0,0.0,0
10743,15719.0,2011-06-01,2430.9700000000034,7,347.28142857142905,0,0,206,0.0,0.0,773.7500000000003,3,257.9166666666668,0,1,99,0.0,1.65,0
10744,15719.0,2011-08-01,3204.7200000000016,10,320.47200000000015,0,1,237,0.0,1.65,862.3000000000002,2,431.1500000000001,0,0,136,0.0,0.0,0
10745,15719.0,2011-10-01,4067.020000000002,12,338.91833333333346,0,1,268,0.0,1.65,976.9400000000003,2,488.47000000000014,0,0,123,0.0,0.0,1
10746,15719.0,2011-12-01,5043.9599999999855,14,360.28285714285613,0,1,307,0.0,1.65,0.0,0,0.0,0,0,0,0.0,0.0,1
10747,15738.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,948.2699999999999,4,237.06749999999997,0,1,23,0.0,2.95,0
10748,15738.0,2011-02-01,948.2699999999999,4,237.06749999999997,0,1,23,0.0,2.95,1033.1699999999998,5,206.63399999999996,0,2,29,0.0,20.7,0
10749,15738.0,2011-04-01,1981.4399999999987,9,220.15999999999985,0,3,36,0.0,23.65,607.95,3,202.65,0,0,18,0.0,0.0,0
10750,15738.0,2011-06-01,2589.39,12,215.7825,0,3,39,0.0,23.65,618.2199999999999,2,309.10999999999996,0,0,17,0.0,0.0,0
10751,15738.0,2011-08-01,3207.6100000000006,14,229.11500000000004,0,3,42,0.0,23.65,622.19,2,311.095,0,0,16,0.0,0.0,0
10752,15738.0,2011-10-01,3829.8,16,239.3625,0,3,46,0.0,23.65,958.9699999999999,3,319.65666666666664,0,0,25,0.0,0.0,1
10753,15738.0,2011-12-01,4788.770000000002,19,252.0405263157896,0,3,48,0.0,23.65,0.0,0,0.0,0,0,0,0.0,0.0,1
10754,15740.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10755,15740.0,2011-12-01,154.88,1,154.88,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10756,15781.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10757,15781.0,2011-04-01,83.35,1,83.35,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10758,15781.0,2011-08-01,199.4,3,66.46666666666667,0,1,11,0.0,11.9,0.0,0,0.0,0,0,0,0.0,0.0,0
10759,15781.0,2011-12-01,333.56000000000006,4,83.39000000000001,0,1,20,0.0,11.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10760,15791.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10761,15791.0,2011-06-01,1223.2399999999993,1,1223.2399999999993,0,0,54,0.0,0.0,-8.25,1,-8.25,0,1,1,0.0,8.25,1
10762,15791.0,2011-08-01,1214.9899999999993,2,607.4949999999997,0,1,55,0.0,8.25,0.0,0,0.0,0,0,0,0.0,0.0,0
10763,15791.0,2011-12-01,1604.44,3,534.8133333333334,0,1,68,0.0,8.25,0.0,0,0.0,0,0,0,0.0,0.0,1
10764,15906.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10765,15906.0,2011-04-01,365.43000000000006,3,121.81000000000002,0,1,30,0.0,45.900000000000006,271.8299999999999,1,271.8299999999999,0,0,32,0.0,0.0,0
10766,15906.0,2011-06-01,637.2600000000004,4,159.3150000000001,0,1,53,0.0,45.900000000000006,114.55000000000001,1,114.55000000000001,0,0,6,0.0,0.0,1
10767,15906.0,2011-08-01,751.8100000000004,5,150.36200000000008,0,1,58,0.0,45.900000000000006,0.0,0,0.0,0,0,0,0.0,0.0,0
10768,15906.0,2011-12-01,1521.7900000000004,8,190.22375000000005,0,1,115,0.0,45.900000000000006,0.0,0,0.0,0,0,0,0.0,0.0,1
10769,15919.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,270.71999999999986,1,270.71999999999986,0,0,38,0.0,0.0,1
10770,15919.0,2011-02-01,270.71999999999986,1,270.71999999999986,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10771,15919.0,2011-12-01,639.8900000000006,2,319.9450000000003,0,0,104,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10772,15958.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10773,15958.0,2011-10-01,104.35000000000001,1,104.35000000000001,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10774,15981.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10775,15981.0,2011-04-01,870.0,2,435.0,0,0,17,0.0,0.0,752.2,2,376.1,0,0,16,0.0,0.0,0
10776,15981.0,2011-06-01,1622.1999999999998,4,405.54999999999995,0,0,24,0.0,0.0,836.0,2,418.0,0,0,21,0.0,0.0,0
10777,15981.0,2011-08-01,2458.199999999999,6,409.6999999999998,0,0,32,0.0,0.0,391.68,1,391.68,0,0,20,0.0,0.0,0
10778,15981.0,2011-10-01,2849.879999999999,7,407.1257142857142,0,0,52,0.0,0.0,558.5999999999999,1,558.5999999999999,0,0,15,0.0,0.0,1
10779,15981.0,2011-12-01,3408.4799999999996,8,426.05999999999995,0,0,56,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10780,16017.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10781,16017.0,2011-12-01,211.88,1,211.88,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10782,16019.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,824.1500000000001,3,274.7166666666667,0,0,25,0.0,0.0,0
10783,16019.0,2011-02-01,824.1500000000001,3,274.7166666666667,0,0,25,0.0,0.0,1432.6700000000003,2,716.3350000000002,0,0,37,0.0,0.0,0
10784,16019.0,2011-04-01,2256.82,5,451.36400000000003,0,0,54,0.0,0.0,232.68000000000004,1,232.68000000000004,0,0,13,0.0,0.0,0
10785,16019.0,2011-06-01,2489.4999999999995,6,414.9166666666666,0,0,64,0.0,0.0,462.7499999999999,1,462.7499999999999,0,0,28,0.0,0.0,1
10786,16019.0,2011-08-01,2952.2499999999995,7,421.74999999999994,0,0,85,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10787,16019.0,2011-12-01,3786.239999999998,9,420.6933333333331,0,0,134,0.0,0.0,-336.0,1,-336.0,0,1,5,0.0,336.0,1
10788,16031.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10789,16031.0,2011-06-01,305.62999999999994,1,305.62999999999994,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10790,16031.0,2011-10-01,548.9399999999999,2,274.46999999999997,0,0,91,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10791,16038.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10792,16038.0,2011-06-01,316.94999999999993,1,316.94999999999993,0,0,19,0.0,0.0,58.92999999999999,2,29.464999999999996,0,1,6,0.0,17.45,1
10793,16038.0,2011-08-01,375.87999999999994,3,125.29333333333331,0,1,23,0.0,17.45,0.0,0,0.0,0,0,0,0.0,0.0,1
10794,16054.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10795,16054.0,2011-08-01,783.8999999999997,1,783.8999999999997,0,0,70,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10796,16097.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10797,16097.0,2011-06-01,185.04999999999998,1,185.04999999999998,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10798,16105.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10799,16105.0,2011-06-01,336.96,1,336.96,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10800,16108.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10801,16108.0,2011-10-01,816.1,2,408.05,0,1,48,0.0,26.4,0.0,0,0.0,0,0,0,0.0,0.0,1
10802,16175.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10803,16175.0,2011-06-01,466.97999999999996,2,233.48999999999998,0,0,26,0.0,0.0,269.91,1,269.91,0,0,14,0.0,0.0,0
10804,16175.0,2011-08-01,736.8900000000001,3,245.63000000000002,0,0,34,0.0,0.0,300.70000000000005,1,300.70000000000005,0,0,16,0.0,0.0,1
10805,16175.0,2011-10-01,1037.5900000000004,4,259.3975000000001,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10806,16188.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10807,16188.0,2011-06-01,565.7699999999999,2,282.88499999999993,0,0,39,0.0,0.0,189.26,1,189.26,0,0,13,0.0,0.0,1
10808,16188.0,2011-08-01,755.0299999999997,3,251.6766666666666,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10809,16188.0,2011-12-01,981.86,4,245.465,0,0,65,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10810,16243.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10811,16243.0,2011-12-01,409.09999999999985,2,204.54999999999993,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10812,16279.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-12.9,1,-12.9,0,1,2,0.0,12.9,1
10813,16279.0,2011-02-01,-12.9,1,-12.9,0,1,2,0.0,12.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10814,16279.0,2011-08-01,346.1800000000001,2,173.09000000000006,0,1,18,0.0,12.9,371.90000000000003,1,371.90000000000003,0,0,46,0.0,0.0,0
10815,16279.0,2011-10-01,718.0799999999999,3,239.35999999999999,0,1,64,0.0,12.9,778.5999999999999,1,778.5999999999999,0,0,44,0.0,0.0,1
10816,16279.0,2011-12-01,1496.6800000000003,4,374.1700000000001,0,1,104,0.0,12.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10817,16292.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10818,16292.0,2011-10-01,280.8999999999999,2,140.44999999999996,0,1,17,0.0,21.349999999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
10819,16311.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10820,16311.0,2011-12-01,616.2600000000001,2,308.13000000000005,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10821,16318.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10822,16318.0,2011-12-01,328.1500000000001,1,328.1500000000001,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10823,16361.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10824,16361.0,2011-10-01,334.9399999999999,1,334.9399999999999,0,0,43,0.0,0.0,561.7199999999998,3,187.23999999999992,0,0,54,0.0,0.0,1
10825,16361.0,2011-12-01,896.6599999999997,4,224.16499999999994,0,0,87,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10826,16379.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10827,16379.0,2011-10-01,478.88000000000005,1,478.88000000000005,0,0,27,0.0,0.0,1251.3799999999999,3,417.1266666666666,0,1,55,0.0,25.5,0
10828,16379.0,2011-12-01,1730.2600000000007,4,432.56500000000017,0,1,78,0.0,25.5,401.64000000000004,1,401.64000000000004,0,0,17,0.0,0.0,1
10829,16423.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10830,16423.0,2011-12-01,346.11999999999995,1,346.11999999999995,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10831,16457.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10832,16457.0,2011-06-01,208.36,1,208.36,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10833,16485.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10834,16485.0,2011-10-01,363.65,1,363.65,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10835,16516.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10836,16516.0,2011-12-01,101.69999999999999,1,101.69999999999999,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10837,16532.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1910.4,1,1910.4,0,0,1,0.0,0.0,1
10838,16532.0,2011-02-01,1910.4,1,1910.4,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10839,16532.0,2011-08-01,4516.8,2,2258.4,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10840,16532.0,2011-12-01,6748.799999999999,3,2249.6,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10841,16539.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,747.2499999999999,2,373.62499999999994,0,0,29,0.0,0.0,1
10842,16539.0,2011-02-01,747.2499999999999,2,373.62499999999994,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10843,16539.0,2011-06-01,1053.6100000000001,3,351.2033333333334,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10844,16572.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10845,16572.0,2011-04-01,342.58,1,342.58,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10846,16572.0,2011-08-01,632.38,3,210.79333333333332,0,1,32,0.0,9.9,367.32,1,367.32,0,0,19,0.0,0.0,1
10847,16572.0,2011-10-01,999.7000000000002,4,249.92500000000004,0,1,40,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,1
10848,16656.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,695.89,4,173.9725,0,2,6,0.0,43.15,0
10849,16656.0,2011-02-01,695.89,4,173.9725,0,2,6,0.0,43.15,1016.4,2,508.2,0,0,7,0.0,0.0,0
10850,16656.0,2011-04-01,1712.29,6,285.38166666666666,0,2,10,0.0,43.15,1802.04,2,901.02,0,0,9,0.0,0.0,0
10851,16656.0,2011-06-01,3514.3299999999995,8,439.29124999999993,0,2,13,0.0,43.15,1697.44,3,565.8133333333334,0,1,8,0.0,1.44,0
10852,16656.0,2011-08-01,5211.770000000001,11,473.79727272727285,0,3,13,0.0,44.589999999999996,2204.6800000000003,6,367.4466666666667,0,2,8,0.0,9.22,0
10853,16656.0,2011-10-01,7416.4500000000035,17,436.26176470588257,0,5,13,0.0,53.809999999999995,1151.79,4,287.9475,0,1,7,0.0,3.75,1
10854,16656.0,2011-12-01,8568.240000000002,21,408.01142857142867,0,6,14,0.0,57.559999999999995,0.0,0,0.0,0,0,0,0.0,0.0,1
10855,16660.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,282.59999999999997,1,282.59999999999997,0,0,4,0.0,0.0,1
10856,16660.0,2011-02-01,282.59999999999997,1,282.59999999999997,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10857,16660.0,2011-06-01,384.35999999999996,2,192.17999999999998,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10858,16660.0,2011-12-01,810.4499999999999,5,162.08999999999997,0,1,16,0.0,457.2,0.0,0,0.0,0,0,0,0.0,0.0,1
10859,16681.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10860,16681.0,2011-04-01,301.6,1,301.6,0,0,12,0.0,0.0,574.2399999999999,2,287.11999999999995,0,0,9,0.0,0.0,0
10861,16681.0,2011-06-01,875.8400000000003,3,291.9466666666668,0,0,13,0.0,0.0,456.84,1,456.84,0,0,9,0.0,0.0,0
10862,16681.0,2011-08-01,1332.68,4,333.17,0,0,16,0.0,0.0,437.65999999999997,2,218.82999999999998,0,0,9,0.0,0.0,1
10863,16681.0,2011-10-01,1770.3400000000001,6,295.0566666666667,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10864,16719.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,583.18,2,291.59,0,0,50,0.0,0.0,0
10865,16719.0,2011-02-01,583.1800000000001,2,291.59000000000003,0,0,50,0.0,0.0,152.82999999999998,2,76.41499999999999,0,1,20,0.0,16.5,0
10866,16719.0,2011-04-01,736.0100000000002,4,184.00250000000005,0,1,63,0.0,16.5,225.71999999999997,1,225.71999999999997,0,0,26,0.0,0.0,0
10867,16719.0,2011-06-01,961.7300000000001,5,192.34600000000003,0,1,77,0.0,16.5,308.20000000000005,1,308.20000000000005,0,0,32,0.0,0.0,0
10868,16719.0,2011-08-01,1269.93,6,211.655,0,1,87,0.0,16.5,211.31999999999996,1,211.31999999999996,0,0,20,0.0,0.0,0
10869,16719.0,2011-10-01,1481.25,7,211.60714285714286,0,1,94,0.0,16.5,292.66999999999996,1,292.66999999999996,0,0,36,0.0,0.0,1
10870,16719.0,2011-12-01,1773.9200000000005,8,221.74000000000007,0,1,110,0.0,16.5,0.0,0,0.0,0,0,0,0.0,0.0,1
10871,16752.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,207.5,1,207.5,0,0,9,0.0,0.0,1
10872,16752.0,2011-02-01,207.5,1,207.5,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10873,16758.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10874,16758.0,2011-12-01,369.34,1,369.34,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10875,16767.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1866.02,1,1866.02,0,0,50,0.0,0.0,0
10876,16767.0,2011-02-01,1866.02,1,1866.02,0,0,50,0.0,0.0,364.84000000000003,1,364.84000000000003,0,0,12,0.0,0.0,0
10877,16767.0,2011-04-01,2230.8599999999997,2,1115.4299999999998,0,0,62,0.0,0.0,418.2,1,418.2,0,0,29,0.0,0.0,0
10878,16767.0,2011-06-01,2649.0599999999995,3,883.0199999999999,0,0,82,0.0,0.0,1017.6800000000001,2,508.84000000000003,0,0,43,0.0,0.0,0
10879,16767.0,2011-08-01,3666.74,5,733.348,0,0,109,0.0,0.0,1158.76,2,579.38,0,0,46,0.0,0.0,0
10880,16767.0,2011-10-01,4825.499999999998,7,689.3571428571425,0,0,137,0.0,0.0,755.0999999999998,4,188.77499999999995,0,0,32,0.0,0.0,1
10881,16767.0,2011-12-01,5580.599999999999,11,507.32727272727266,0,0,148,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10882,16773.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10883,16773.0,2011-12-01,171.59,1,171.59,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10884,16796.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10885,16796.0,2011-10-01,305.61999999999995,1,305.61999999999995,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10886,16801.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
10887,16801.0,2011-04-01,-4.085620730620576e-14,2,-2.042810365310288e-14,0,1,45,0.0,751.8999999999999,726.9799999999999,2,363.48999999999995,0,0,26,0.0,0.0,0
10888,16801.0,2011-06-01,726.9799999999999,4,181.74499999999998,0,1,70,0.0,751.8999999999999,140.85,1,140.85,0,0,4,0.0,0.0,1
10889,16801.0,2011-08-01,867.8299999999999,5,173.56599999999997,0,1,72,0.0,751.8999999999999,0.0,0,0.0,0,0,0,0.0,0.0,1
10890,16806.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10891,16806.0,2011-06-01,414.36999999999995,2,207.18499999999997,0,0,28,0.0,0.0,127.19000000000003,1,127.19000000000003,0,0,20,0.0,0.0,0
10892,16806.0,2011-08-01,541.5599999999997,3,180.5199999999999,0,0,42,0.0,0.0,259.93,1,259.93,0,0,40,0.0,0.0,1
10893,16806.0,2011-10-01,801.4899999999997,4,200.37249999999992,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10894,16812.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,479.35000000000014,1,479.35000000000014,0,0,15,0.0,0.0,1
10895,16812.0,2011-02-01,479.35000000000014,1,479.35000000000014,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10896,16818.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10897,16818.0,2011-06-01,694.6399999999999,4,173.65999999999997,0,2,45,0.0,31.599999999999998,973.85,4,243.4625,0,0,53,0.0,0.0,0
