,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
7927,14732.0,2011-06-01,980.48,3,326.82666666666665,0,0,49,0.0,0.0,637.82,2,318.91,0,0,35,0.0,0.0,196,0
7928,14732.0,2011-08-01,1618.2999999999997,5,323.65999999999997,0,0,72,0.0,0.0,298.99000000000007,2,149.49500000000003,0,1,20,0.0,9.9,251,0
7929,14732.0,2011-10-01,1917.2899999999997,7,273.8985714285714,0,1,87,0.0,9.9,304.94,2,152.47,0,1,16,0.0,6.25,318,0
7930,14732.0,2011-12-01,2222.229999999999,9,246.91444444444434,0,2,98,0.0,16.15,464.10999999999996,1,464.10999999999996,0,0,18,0.0,0.0,331,1
7931,14748.0,2011-02-01,366.46,3,122.15333333333332,0,1,35,0.0,103.96000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7932,14748.0,2011-06-01,667.1700000000003,4,166.79250000000008,0,1,54,0.0,103.96000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7933,14748.0,2011-10-01,1014.8100000000004,5,202.96200000000007,0,1,78,0.0,103.96000000000001,296.9800000000001,1,296.9800000000001,0,0,14,0.0,0.0,339,1
7934,14748.0,2011-12-01,1311.7900000000009,6,218.6316666666668,0,1,90,0.0,103.96000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7935,14752.0,2011-12-01,389.64,1,389.64,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7936,14756.0,2011-12-01,738.96,1,738.96,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7937,14762.0,2011-04-01,300.52,1,300.52,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7938,14803.0,2011-04-01,730.7900000000001,2,365.39500000000004,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7939,14803.0,2011-08-01,845.5500000000003,3,281.8500000000001,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7940,14813.0,2011-02-01,155.42999999999995,2,77.71499999999997,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7941,14816.0,2011-06-01,271.84999999999997,1,271.84999999999997,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7942,14819.0,2011-06-01,84.72,1,84.72,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7943,14819.0,2011-12-01,272.07,2,136.035,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7944,14836.0,2011-12-01,102.44999999999999,3,34.15,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7945,14904.0,2011-12-01,396.9599999999999,1,396.9599999999999,0,0,22,0.0,0.0,628.4800000000002,1,628.4800000000002,0,0,47,0.0,0.0,23,1
7946,14921.0,2011-06-01,903.0100000000001,1,903.0100000000001,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7947,14921.0,2011-12-01,1316.0700000000002,2,658.0350000000001,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7948,14934.0,2011-04-01,828.8399999999998,1,828.8399999999998,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7949,14934.0,2011-10-01,1888.8400000000008,3,629.6133333333336,0,1,68,0.0,2.1,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7950,14952.0,2011-02-01,583.16,2,291.58,0,1,9,0.0,103.0,1471.3700000000001,3,490.4566666666667,0,1,34,0.0,26.299999999999997,113,0
7951,14952.0,2011-04-01,2054.53,5,410.90600000000006,0,2,42,0.0,129.3,1350.7799999999997,4,337.69499999999994,0,0,46,0.0,0.0,160,0
7952,14952.0,2011-06-01,3405.309999999999,9,378.3677777777777,0,2,84,0.0,129.3,-26.299999999999997,1,-26.299999999999997,0,1,3,0.0,26.299999999999997,208,0
7953,14952.0,2011-08-01,3379.009999999999,10,337.9009999999999,0,3,84,0.0,155.6,3189.640000000001,2,1594.8200000000004,0,0,17,0.0,0.0,295,0
7954,14952.0,2011-10-01,6568.649999999997,12,547.3874999999997,0,3,101,0.0,155.6,1344.1399999999996,3,448.04666666666657,0,1,23,0.0,31.1,320,1
7955,14952.0,2011-12-01,7912.789999999996,15,527.5193333333331,0,4,119,0.0,186.69999999999996,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7956,14959.0,2011-04-01,178.66,1,178.66,0,0,22,0.0,0.0,243.72000000000003,1,243.72000000000003,0,0,22,0.0,0.0,81,1
7957,14959.0,2011-06-01,422.38,2,211.19,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7958,14959.0,2011-10-01,537.3199999999999,3,179.10666666666665,0,0,33,0.0,0.0,147.64999999999998,2,73.82499999999999,0,1,8,0.0,10.45,237,1
7959,14959.0,2011-12-01,684.9699999999999,5,136.99399999999997,0,1,37,0.0,10.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7960,14995.0,2011-04-01,119.31000000000002,1,119.31000000000002,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7961,14995.0,2011-12-01,233.22999999999996,2,116.61499999999998,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7962,15012.0,2011-02-01,191.05999999999995,1,191.05999999999995,0,0,46,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7963,15012.0,2011-12-01,423.03999999999996,2,211.51999999999998,0,0,111,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7964,15046.0,2011-02-01,770.1999999999999,2,385.09999999999997,0,0,37,0.0,0.0,458.84,3,152.94666666666666,0,0,22,0.0,0.0,53,0
7965,15046.0,2011-04-01,1229.0399999999997,5,245.80799999999994,0,0,55,0.0,0.0,1088.4199999999998,3,362.8066666666666,0,0,47,0.0,0.0,144,0
7966,15046.0,2011-06-01,2317.4599999999996,8,289.68249999999995,0,0,91,0.0,0.0,453.03999999999996,2,226.51999999999998,0,1,8,0.0,149.76,172,0
7967,15046.0,2011-08-01,2770.499999999999,10,277.0499999999999,0,1,97,0.0,149.76,1064.27,2,532.135,0,0,35,0.0,0.0,242,0
7968,15046.0,2011-10-01,3834.770000000001,12,319.5641666666667,0,1,124,0.0,149.76,1229.2399999999998,4,307.30999999999995,0,0,38,0.0,0.0,329,1
7969,15046.0,2011-12-01,5064.010000000001,16,316.50062500000007,0,1,147,0.0,149.76,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7970,15049.0,2011-04-01,121.17,1,121.17,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7971,15052.0,2011-02-01,215.77999999999994,1,215.77999999999994,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7972,15062.0,2011-02-01,209.08000000000004,1,209.08000000000004,0,0,11,0.0,0.0,251.89999999999998,1,251.89999999999998,0,0,13,0.0,0.0,75,0
7973,15062.0,2011-04-01,460.97999999999996,2,230.48999999999998,0,0,23,0.0,0.0,353.06,1,353.06,0,0,21,0.0,0.0,142,1
7974,15062.0,2011-06-01,814.0400000000001,3,271.3466666666667,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7975,15062.0,2011-10-01,987.8600000000001,4,246.96500000000003,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7976,15067.0,2011-04-01,848.0499999999998,1,848.0499999999998,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7977,15067.0,2011-10-01,1744.7600000000002,3,581.5866666666667,0,0,82,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7978,15073.0,2011-08-01,430.98,3,143.66,0,1,22,0.0,430.97999999999996,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7979,15073.0,2011-12-01,612.4300000000001,4,153.10750000000002,0,1,31,0.0,430.97999999999996,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7980,15092.0,2011-04-01,323.1599999999999,1,323.1599999999999,0,0,19,0.0,0.0,134.65,1,134.65,0,0,7,0.0,0.0,68,1
7981,15092.0,2011-06-01,457.81,2,228.905,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7982,15121.0,2011-04-01,295.15000000000003,1,295.15000000000003,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7983,15121.0,2011-12-01,457.72,2,228.86,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7984,15130.0,2011-08-01,330.11,1,330.11,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7985,15136.0,2011-10-01,578.65,2,289.325,0,1,29,0.0,4.25,446.9,1,446.9,0,0,23,0.0,0.0,74,0
7986,15136.0,2011-12-01,1025.5499999999997,3,341.8499999999999,0,1,48,0.0,4.25,256.90000000000003,2,128.45000000000002,0,0,16,0.0,0.0,94,1
7987,15180.0,2011-02-01,87.5,1,87.5,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7988,15206.0,2011-04-01,17.700000000000003,1,17.700000000000003,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7989,15206.0,2011-08-01,53.10000000000001,2,26.550000000000004,0,0,3,0.0,0.0,183.6,1,183.6,0,0,3,0.0,0.0,176,0
7990,15206.0,2011-10-01,236.7,3,78.89999999999999,0,0,3,0.0,0.0,183.6,1,183.6,0,0,3,0.0,0.0,265,1
7991,15206.0,2011-12-01,420.29999999999995,4,105.07499999999999,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7992,15237.0,2011-06-01,1093.6500000000003,2,546.8250000000002,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7993,15237.0,2011-10-01,1328.7200000000003,3,442.90666666666675,0,0,89,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
7994,15254.0,2011-10-01,300.36,1,300.36,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7995,15345.0,2011-12-01,367.69,2,183.845,0,1,20,0.0,25.849999999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7996,15346.0,2011-02-01,252.42,1,252.42,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7997,15353.0,2011-02-01,311.6499999999999,1,311.6499999999999,0,0,12,0.0,0.0,465.36999999999995,1,465.36999999999995,0,0,48,0.0,0.0,113,1
7998,15353.0,2011-04-01,777.0200000000002,2,388.5100000000001,0,0,59,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7999,15364.0,2011-04-01,331.8,1,331.8,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8000,15364.0,2011-10-01,913.1900000000002,2,456.5950000000001,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8001,15366.0,2011-02-01,105.54,1,105.54,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8002,15366.0,2011-10-01,602.5099999999999,2,301.25499999999994,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8003,15389.0,2011-08-01,500.0,1,500.0,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8004,15400.0,2011-04-01,346.09999999999997,1,346.09999999999997,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8005,15400.0,2011-08-01,409.29999999999995,3,136.4333333333333,0,1,7,0.0,49.5,257.4,3,85.8,0,0,5,0.0,0.0,186,1
8006,15400.0,2011-10-01,666.7,6,111.11666666666667,0,1,10,0.0,49.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8007,15406.0,2011-04-01,252.28999999999994,1,252.28999999999994,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8008,15406.0,2011-12-01,426.61,4,106.6525,0,2,51,0.0,84.10000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8009,15428.0,2011-12-01,93.78,1,93.78,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8010,15448.0,2011-02-01,494.63999999999993,1,494.63999999999993,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8011,15454.0,2011-02-01,179.1,1,179.1,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8012,15482.0,2011-02-01,723.6400000000001,2,361.82000000000005,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8013,15482.0,2011-06-01,1437.4399999999998,3,479.1466666666666,0,0,11,0.0,0.0,666.0600000000001,1,666.0600000000001,0,0,8,0.0,0.0,193,1
8014,15482.0,2011-08-01,2103.5,4,525.875,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8015,15482.0,2011-12-01,6568.720000000001,16,410.5450000000001,0,4,47,0.0,4486.24,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8016,15483.0,2011-04-01,114.85000000000002,1,114.85000000000002,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8017,15483.0,2011-08-01,233.8099999999998,4,58.45249999999995,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8018,15508.0,2011-06-01,629.1100000000001,3,209.70333333333338,0,0,47,0.0,0.0,371.16,3,123.72000000000001,0,0,36,0.0,0.0,46,1
8019,15508.0,2011-08-01,1000.2700000000003,6,166.71166666666673,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8020,15541.0,2011-10-01,85.13000000000002,1,85.13000000000002,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8021,15599.0,2011-06-01,448.8299999999999,1,448.8299999999999,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8022,15599.0,2011-12-01,761.74,2,380.87,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8023,15620.0,2011-02-01,424.49,1,424.49,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8024,15620.0,2011-06-01,854.0600000000002,4,213.51500000000004,0,2,59,0.0,20.95,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8025,15620.0,2011-12-01,1524.4,6,254.0666666666667,0,3,92,0.0,28.78,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8026,15637.0,2011-12-01,223.36,1,223.36,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8027,15639.0,2011-08-01,425.32000000000005,1,425.32000000000005,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8028,15641.0,2011-02-01,308.37,1,308.37,0,0,19,0.0,0.0,997.0100000000002,2,498.5050000000001,0,0,62,0.0,0.0,99,1
8029,15641.0,2011-04-01,1305.3800000000003,3,435.1266666666668,0,0,77,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8030,15641.0,2011-10-01,1887.2000000000003,4,471.80000000000007,0,0,101,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8031,15654.0,2011-12-01,922.53,2,461.265,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8032,15661.0,2011-02-01,309.80000000000007,2,154.90000000000003,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8033,15725.0,2011-12-01,415.25000000000006,1,415.25000000000006,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8034,15749.0,2011-02-01,22998.4,2,11499.2,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8035,15749.0,2011-06-01,21535.9,4,5383.975,0,1,6,0.0,22998.4,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8036,15754.0,2011-06-01,91.8,1,91.8,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8037,15754.0,2011-10-01,303.41999999999996,2,151.70999999999998,0,0,19,0.0,0.0,152.25,2,76.125,0,1,9,0.0,2.9,196,1
8038,15754.0,2011-12-01,455.66999999999996,4,113.91749999999999,0,1,24,0.0,2.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8039,15789.0,2011-02-01,351.3,1,351.3,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8040,15829.0,2011-08-01,325.44000000000005,1,325.44000000000005,0,0,26,0.0,0.0,310.70000000000005,1,310.70000000000005,0,0,25,0.0,0.0,41,1
8041,15829.0,2011-10-01,636.1400000000001,2,318.07000000000005,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8042,15874.0,2011-04-01,880.75,3,293.5833333333333,0,0,23,0.0,0.0,1255.4500000000007,3,418.4833333333336,0,1,60,0.0,26.6,67,0
8043,15874.0,2011-06-01,2136.1999999999994,6,356.03333333333325,0,1,81,0.0,26.6,44.949999999999996,1,44.949999999999996,0,0,3,0.0,0.0,107,1
8044,15874.0,2011-08-01,2181.1499999999996,7,311.5928571428571,0,1,84,0.0,26.6,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8045,15874.0,2011-12-01,4330.67,9,481.18555555555554,0,2,123,0.0,75.21000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8046,15880.0,2011-02-01,313.27999999999986,2,156.63999999999993,0,1,95,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8047,15881.0,2011-02-01,438.23999999999995,8,54.779999999999994,0,3,26,0.0,63.14999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8048,15898.0,2011-02-01,521.69,2,260.845,0,0,60,0.0,0.0,168.7,1,168.7,0,0,7,0.0,0.0,104,0
8049,15898.0,2011-04-01,690.39,3,230.13,0,0,65,0.0,0.0,308.40000000000003,2,154.20000000000002,0,1,3,0.0,4.2,148,1
8050,15898.0,2011-06-01,998.79,5,199.75799999999998,0,1,67,0.0,4.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8051,15912.0,2011-06-01,141.48999999999998,1,141.48999999999998,0,0,13,0.0,0.0,123.13,1,123.13,0,0,6,0.0,0.0,55,1
8052,15912.0,2011-08-01,264.62000000000006,2,132.31000000000003,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8053,15940.0,2011-04-01,31.799999999999997,2,15.899999999999999,0,1,2,0.0,4.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8054,15978.0,2011-10-01,1098.7800000000002,1,1098.7800000000002,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8055,15990.0,2011-04-01,401.3700000000001,1,401.3700000000001,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8056,15990.0,2011-12-01,792.1100000000004,2,396.0550000000002,0,0,52,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8057,15998.0,2011-02-01,863.3899999999991,1,863.3899999999991,0,0,118,0.0,0.0,918.8300000000006,1,918.8300000000006,0,0,151,0.0,0.0,100,1
8058,15998.0,2011-04-01,1782.22,2,891.11,0,0,245,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8059,15998.0,2011-08-01,2106.259999999999,4,526.5649999999997,0,1,284,0.0,5.799999999999999,398.7000000000003,1,398.7000000000003,0,0,77,0.0,0.0,275,0
8060,15998.0,2011-10-01,2504.960000000001,5,500.9920000000002,0,1,322,0.0,5.799999999999999,579.21,1,579.21,0,0,84,0.0,0.0,326,1
8061,15998.0,2011-12-01,3084.169999999998,6,514.028333333333,0,1,376,0.0,5.799999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8062,16020.0,2011-12-01,851.0100000000002,3,283.6700000000001,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8063,16025.0,2011-12-01,439.66,1,439.66,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8064,16050.0,2011-08-01,137.9,1,137.9,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8065,16053.0,2011-10-01,1124.1899999999998,1,1124.1899999999998,0,0,62,0.0,0.0,387.76000000000005,1,387.76000000000005,0,0,21,0.0,0.0,90,1
8066,16053.0,2011-12-01,1511.9499999999996,2,755.9749999999998,0,0,81,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8067,16062.0,2011-02-01,247.56000000000003,1,247.56000000000003,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8068,16062.0,2011-06-01,578.1800000000001,2,289.09000000000003,0,0,26,0.0,0.0,199.9600000000001,1,199.9600000000001,0,0,22,0.0,0.0,231,1
8069,16062.0,2011-08-01,778.1399999999999,3,259.37999999999994,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8070,16062.0,2011-12-01,1153.6199999999992,4,288.4049999999998,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8071,16119.0,2011-10-01,309.47999999999996,1,309.47999999999996,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8072,16178.0,2011-08-01,197.89999999999998,1,197.89999999999998,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8073,16181.0,2011-10-01,305.5400000000001,1,305.5400000000001,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8074,16203.0,2011-02-01,166.95,2,83.475,0,1,11,0.0,3.75,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8075,16203.0,2011-06-01,314.55,3,104.85000000000001,0,1,18,0.0,3.75,60.0,1,60.0,0,0,4,0.0,0.0,225,1
8076,16203.0,2011-08-01,374.55,4,93.6375,0,1,19,0.0,3.75,0.0,0,0.0,0,0,0,0.0,0.0,0,0
8077,16203.0,2011-12-01,589.1500000000001,5,117.83000000000001,0,1,27,0.0,3.75,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8078,16222.0,2011-02-01,846.7200000000004,1,846.7200000000004,0,0,120,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8079,16250.0,2011-02-01,226.14,1,226.14,0,0,14,0.0,0.0,163.3,1,163.3,0,0,10,0.0,0.0,112,1
8080,16250.0,2011-04-01,389.44000000000005,2,194.72000000000003,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8081,16253.0,2011-04-01,1700.4,1,1700.4,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8082,16253.0,2011-12-01,3665.6200000000003,3,1221.8733333333334,0,1,115,0.0,18.240000000000002,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8083,16265.0,2011-02-01,840.8099999999998,2,420.4049999999999,0,0,36,0.0,0.0,2024.1300000000006,4,506.03250000000014,0,1,86,0.0,10.2,104,0
8084,16265.0,2011-04-01,2864.940000000001,6,477.4900000000002,0,1,115,0.0,10.2,-13.65,1,-13.65,0,1,1,0.0,13.65,146,0
8085,16265.0,2011-06-01,2851.290000000001,7,407.327142857143,0,2,115,0.0,23.85,750.8999999999999,1,750.8999999999999,0,0,34,0.0,0.0,206,0
8086,16265.0,2011-08-01,3602.190000000001,8,450.2737500000001,0,2,129,0.0,23.85,435.98,1,435.98,0,0,20,0.0,0.0,254,0
8087,16265.0,2011-10-01,4038.170000000001,9,448.68555555555565,0,2,134,0.0,23.85,1384.9800000000005,2,692.4900000000002,0,0,60,0.0,0.0,355,1
8088,16265.0,2011-12-01,5423.150000000001,11,493.0136363636364,0,2,167,0.0,23.85,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8089,16278.0,2011-10-01,550.5799999999999,2,275.28999999999996,0,1,23,0.0,15.8,-12.75,1,-12.75,0,1,1,0.0,12.75,77,1
8090,16278.0,2011-12-01,537.8299999999999,3,179.27666666666664,0,2,23,0.0,28.55,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8091,16322.0,2011-12-01,213.07999999999998,1,213.07999999999998,0,0,26,0.0,0.0,113.67,1,113.67,0,0,9,0.0,0.0,35,1
8092,16352.0,2011-12-01,494.44,2,247.22,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8093,16360.0,2011-10-01,474.93,2,237.465,0,0,78,0.0,0.0,2178.0100000000007,4,544.5025000000002,0,1,279,0.0,95.24999999999999,69,0
8094,16360.0,2011-12-01,2652.940000000004,6,442.1566666666674,0,1,310,0.0,95.24999999999999,758.7499999999992,2,379.3749999999996,0,1,136,0.0,5.59,84,1
8095,16368.0,2011-12-01,302.4799999999999,1,302.4799999999999,0,0,26,0.0,0.0,194.94999999999996,1,194.94999999999996,0,0,36,0.0,0.0,26,1
8096,16403.0,2011-02-01,177.5,1,177.5,0,0,10,0.0,0.0,-16.45,1,-16.45,0,1,5,0.0,16.45,10,1
8097,16403.0,2011-04-01,161.05,2,80.525,0,1,10,0.0,16.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8098,16404.0,2011-10-01,443.05000000000007,1,443.05000000000007,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8099,16426.0,2011-04-01,328.37,1,328.37,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8100,16426.0,2011-10-01,689.8300000000002,4,172.45750000000004,0,0,64,0.0,0.0,663.8199999999997,3,221.27333333333323,0,0,119,0.0,0.0,255,0
8101,16426.0,2011-12-01,1353.650000000001,7,193.37857142857158,0,0,169,0.0,0.0,554.6000000000003,3,184.86666666666676,0,0,100,0.0,0.0,274,1
8102,16429.0,2011-10-01,284.55,1,284.55,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8103,16431.0,2011-04-01,343.93,2,171.965,0,0,36,0.0,0.0,298.8799999999999,1,298.8799999999999,0,0,25,0.0,0.0,84,1
8104,16431.0,2011-06-01,642.8100000000001,3,214.27,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8105,16449.0,2011-04-01,416.6900000000001,1,416.6900000000001,0,0,23,0.0,0.0,291.0,1,291.0,0,0,17,0.0,0.0,83,0
8106,16449.0,2011-06-01,707.6899999999998,2,353.8449999999999,0,0,40,0.0,0.0,-33.0,1,-33.0,0,1,3,0.0,33.0,90,1
8107,16449.0,2011-08-01,674.6899999999999,3,224.89666666666665,0,1,40,0.0,33.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8108,16456.0,2011-02-01,787.4,1,787.4,0,0,16,0.0,0.0,449.28,1,449.28,0,0,44,0.0,0.0,67,0
8109,16456.0,2011-04-01,1236.68,2,618.34,0,0,52,0.0,0.0,339.93,1,339.93,0,0,23,0.0,0.0,146,1
8110,16456.0,2011-06-01,1576.6099999999997,3,525.5366666666665,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
